Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
829,0.000,0.000,0.000,0.112,43.657,0.133,0.208,0.531,0.120,1.373,2.197,47.176
830,0.000,0.000,0.000,0.096,43.651,0.110,0.188,0.513,0.102,0.985,1.603,46.426
831,0.000,0.000,0.000,0.124,44.377,0.131,0.199,0.274,0.160,1.427,2.227,47.684
832,0.000,0.000,0.000,0.101,43.306,0.109,0.185,0.283,0.072,1.391,2.185,46.368
833,0.000,0.000,0.000,0.129,46.084,0.134,0.208,0.253,0.104,1.342,2.028,49.111
834,0.000,0.000,0.000,0.117,45.760,0.160,0.200,0.405,0.095,0.901,1.551,48.391
835,0.000,0.000,0.000,0.116,47.063,0.103,0.173,0.445,0.084,0.771,1.502,49.644
836,0.000,0.000,0.000,0.119,55.862,0.257,0.317,0.379,0.114,1.374,2.312,59.504
837,0.000,0.000,0.000,0.114,51.541,0.117,0.151,0.444,0.078,0.870,1.525,54.128
838,1.519,1.805,0.050,0.095,45.893,0.244,0.238,0.391,0.000,0.875,1.358,51.709
839,0.000,0.000,0.000,0.143,44.929,0.232,0.225,0.505,0.087,0.835,1.432,47.672
840,0.000,0.000,0.000,0.156,42.527,0.110,0.192,0.562,0.086,1.305,2.348,46.165
841,0.000,0.000,0.000,0.157,44.564,0.113,0.153,0.364,0.093,1.231,1.825,47.448
842,0.000,0.000,0.000,0.106,45.378,0.242,0.295,0.442,0.093,1.105,1.760,48.460
843,0.000,0.000,0.000,0.078,47.608,0.171,0.214,0.480,0.081,0.757,1.436,50.296
844,0.000,0.000,0.000,0.122,42.654,0.293,0.314,0.410,0.084,0.753,1.323,45.302
845,0.000,0.000,0.000,0.186,44.343,0.184,0.200,0.374,0.079,0.954,1.588,47.145
846,0.000,0.000,0.000,0.122,49.286,0.052,0.351,0.373,0.073,0.769,1.438,51.908
847,0.000,0.000,0.000,0.154,44.547,0.046,0.344,0.216,0.081,1.023,1.898,47.537
848,0.000,0.000,0.000,0.075,45.365,0.129,0.170,0.292,0.072,0.773,1.733,48.098
849,0.000,0.000,0.000,0.090,43.668,0.112,0.252,0.486,0.098,0.837,1.495,46.353
850,0.000,0.000,0.000,0.113,47.642,0.110,0.156,0.485,0.104,1.398,2.265,51.006
851,0.000,0.000,0.000,0.262,43.413,0.096,0.200,0.496,0.075,0.864,1.597,46.355
852,0.000,0.000,0.000,0.087,44.471,0.098,0.240,0.342,0.079,1.036,1.573,47.058
853,0.000,0.000,0.000,0.091,44.918,0.064,0.276,0.215,0.073,0.766,1.342,47.115
854,0.000,0.000,0.000,0.115,44.174,0.112,0.192,0.525,0.096,1.533,2.409,47.864
855,0.000,0.000,0.000,0.114,46.693,0.118,0.176,0.337,0.082,0.961,1.724,49.337
856,0.000,0.000,0.000,0.094,47.630,0.109,0.200,0.496,0.075,1.093,1.748,50.456
857,0.000,0.000,0.000,0.086,52.577,0.174,0.334,0.410,0.090,1.018,1.628,55.449
858,0.000,0.000,0.000,0.206,49.118,0.205,0.235,0.522,0.068,1.091,1.870,52.477
859,0.000,0.000,0.000,0.082,50.696,0.199,0.215,0.368,0.194,0.781,1.354,53.289
860,0.000,0.000,0.000,0.090,47.265,0.116,0.147,0.301,0.073,0.725,1.308,49.399
861,0.000,0.000,0.000,0.098,47.543,0.124,0.182,0.384,0.102,0.749,1.301,49.861
862,0.000,0.000,0.000,0.098,45.257,0.123,0.175,0.337,0.085,0.958,1.576,47.760
863,0.000,0.000,0.000,0.116,48.586,0.154,0.223,0.576,0.107,1.418,2.146,52.052
864,1.743,1.521,0.055,0.090,42.263,0.135,0.185,0.403,0.000,1.133,1.718,48.244
865,0.000,0.000,0.000,0.197,43.730,0.134,0.192,0.378,0.080,0.957,1.638,46.466
866,0.000,0.000,0.000,0.090,42.897,0.151,0.227,0.387,0.071,0.852,1.461,45.401
867,0.000,0.000,0.000,0.171,41.684,0.100,0.172,0.393,0.074,0.793,1.605,44.303
868,0.000,0.000,0.000,0.086,41.632,0.109,0.174,0.305,0.069,0.733,1.308,43.775
869,0.000,0.000,0.000,0.091,41.893,0.116,0.198,0.256,0.072,0.694,1.223,43.955
870,0.000,0.000,0.000,0.120,41.458,0.099,0.156,0.301,0.138,0.810,1.640,44.032
871,0.000,0.000,0.000,0.098,42.580,0.123,0.184,0.406,0.081,0.796,1.411,44.978
872,0.000,0.000,0.000,0.089,44.502,0.104,0.178,0.393,0.104,0.831,1.403,46.863
873,0.000,0.000,0.000,0.098,43.931,0.104,0.173,0.426,0.075,0.852,1.403,46.333
874,0.000,0.000,0.000,0.095,43.871,0.107,0.207,0.482,0.080,1.005,1.623,46.642
875,0.000,0.000,0.000,0.286,44.489,0.123,0.181,0.393,0.086,1.182,1.801,47.548
876,0.000,0.000,0.000,0.113,44.222,0.108,0.180,0.310,0.066,1.346,2.214,47.332
877,0.000,0.000,0.000,0.081,44.114,0.103,0.204,0.293,0.081,0.873,1.438,46.414
878,0.000,0.000,0.000,0.101,46.149,0.136,0.193,0.348,0.084,1.015,1.600,48.716
879,0.000,0.000,0.000,0.123,45.164,0.117,0.156,0.384,0.093,0.786,1.385,47.533
880,0.000,0.000,0.000,0.086,45.699,0.131,0.188,0.819,0.093,1.034,1.638,48.805
881,0.000,0.000,0.000,0.101,46.041,0.190,0.244,0.347,0.101,0.875,1.612,48.761
882,0.000,0.000,0.000,0.083,47.194,0.140,0.204,0.460,0.111,1.357,2.076,50.409
883,0.000,0.000,0.000,0.092,51.872,0.103,0.180,0.358,0.136,0.893,1.457,54.314
884,0.000,0.000,0.000,0.088,51.369,0.111,0.151,0.287,0.081,0.748,1.318,53.505
885,0.000,0.000,0.000,0.090,48.906,0.130,0.190,0.483,0.075,0.865,1.439,51.434
886,0.000,0.000,0.000,0.097,48.239,0.130,0.199,0.380,0.307,0.825,1.460,51.110
887,0.000,0.000,0.000,0.175,45.957,0.134,0.210,0.642,0.084,0.796,1.439,48.744
888,0.000,0.000,0.000,0.097,46.687,0.300,0.235,0.381,0.086,0.951,1.575,49.471
889,0.000,0.000,0.000,0.114,47.394,0.247,0.233,0.460,0.072,1.042,1.651,50.348
890,0.000,0.000,0.000,0.097,47.872,0.148,0.159,0.453,0.079,0.820,1.425,50.354
891,0.000,0.000,0.000,0.078,44.938,0.260,0.214,0.295,0.125,1.422,2.106,48.139
892,0.000,0.000,0.000,0.100,47.286,0.209,0.195,0.354,0.106,1.019,1.616,49.971
893,0.000,0.000,0.000,0.103,46.902,0.126,0.178,0.481,0.079,1.039,1.665,49.625
894,0.000,0.000,0.000,0.086,45.581,0.099,0.210,0.336,0.075,1.345,2.143,48.643
895,0.000,0.000,0.000,0.088,46.177,0.135,0.178,0.277,0.110,0.749,1.296,48.350
896,0.000,0.000,0.000,0.084,46.859,0.156,0.227,0.359,0.077,0.780,1.308,49.165
897,0.000,0.000,0.000,0.087,46.008,0.103,0.148,0.315,0.072,1.134,1.730,48.608
898,0.000,0.000,0.000,0.106,45.622,0.114,0.194,0.492,0.075,1.001,1.611,48.345
899,0.000,0.000,0.000,0.111,45.546,0.122,0.177,0.437,0.161,0.840,1.502,48.179
900,0.000,0.000,0.000,0.130,45.936,0.120,0.184,0.452,0.111,1.346,2.151,49.263
901,0.000,0.000,0.000,0.105,45.385,0.106,0.229,0.522,0.120,0.854,1.586,48.173
902,0.000,0.000,0.000,0.083,48.181,0.150,0.181,0.470,0.087,0.921,1.533,50.841
903,0.000,0.000,0.000,0.086,49.217,0.101,0.151,0.287,0.097,0.752,1.355,51.428
904,0.000,0.000,0.000,0.099,49.483,0.122,0.184,0.332,0.074,0.746,1.300,51.734
905,0.000,0.000,0.000,0.088,49.537,0.104,0.175,0.332,0.077,0.877,1.410,51.812
906,0.000,0.000,0.000,0.103,49.154,0.122,0.203,0.357,0.074,0.933,1.488,51.636
907,0.000,0.000,0.000,0.093,54.900,0.201,0.231,0.368,0.084,1.031,1.607,57.626
908,0.000,0.000,0.000,0.100,47.682,0.048,0.242,0.210,0.070,0.795,1.395,49.836
909,0.000,0.000,0.000,0.082,48.041,0.113,0.180,0.303,0.095,0.773,1.315,50.294
910,0.000,0.000,0.000,0.134,46.697,0.113,0.178,0.324,0.073,0.728,1.351,49.039
911,0.000,0.000,0.000,0.081,47.621,0.115,0.214,0.327,0.210,0.739,1.307,50.007
912,0.000,0.000,0.000,0.092,46.699,0.118,0.219,0.426,0.081,0.803,1.378,49.144
913,0.000,0.000,0.000,0.102,46.191,0.099,0.170,0.375,0.078,0.898,1.489,48.644
914,0.000,0.000,0.000,0.082,45.583,0.112,0.287,0.394,0.080,0.770,1.313,47.945
915,0.000,0.000,0.000,0.110,46.240,0.051,0.249,0.218,0.094,1.418,2.118,49.203
916,0.000,0.000,0.000,0.079,45.414,0.129,0.194,0.287,0.071,0.731,1.280,47.598
917,0.000,0.000,0.000,0.087,49.041,0.103,0.150,0.296,0.106,1.412,2.094,52.007
918,0.000,0.000,0.000,0.189,46.857,0.181,0.246,0.450,0.116,1.424,2.274,50.450
919,0.000,0.000,0.000,0.110,45.770,0.113,0.213,0.442,0.083,0.897,1.464,48.303
920,0.000,0.000,0.000,0.085,46.677,0.119,0.180,0.368,0.066,0.737,1.292,48.921
921,0.000,0.000,0.000,0.077,46.888,0.096,0.144,0.290,0.076,0.708,1.258,48.937
922,0.000,0.000,0.000,0.126,47.286,0.121,0.164,0.304,0.108,1.090,1.692,49.967
923,0.000,0.000,0.000,0.091,49.331,0.124,0.161,0.343,0.074,0.971,1.534,51.760
924,0.000,0.000,0.000,0.079,48.237,0.122,0.188,0.505,0.073,0.720,1.303,50.613
925,1.514,1.627,0.048,0.078,43.163,0.106,0.151,0.419,0.000,0.874,1.781,49.009
926,0.000,0.000,0.000,0.106,46.393,0.167,0.226,0.437,0.090,0.796,1.405,48.969
927,0.000,0.000,0.000,0.115,45.539,0.272,0.209,0.409,0.090,0.800,1.421,48.177
928,0.000,0.000,0.000,0.108,44.247,0.118,0.179,0.322,0.068,0.808,1.387,46.571
929,0.000,0.000,0.000,0.092,44.685,0.099,0.283,0.297,0.074,0.812,1.431,47.118
930,0.000,0.000,0.000,0.122,44.246,0.102,0.176,0.338,0.080,0.867,1.521,46.690
931,0.000,0.000,0.000,0.081,44.513,0.210,0.230,0.257,0.088,1.446,2.142,47.701
932,0.000,0.000,0.000,0.081,44.163,0.101,0.195,0.541,0.068,0.825,1.462,46.734
933,0.000,0.000,0.000,0.100,44.519,0.095,0.173,0.335,0.093,1.020,1.642,47.131
934,0.000,0.000,0.000,0.113,44.087,0.100,0.169,0.394,0.085,0.726,1.310,46.362
935,0.000,0.000,0.000,0.086,45.039,0.133,0.179,0.369,0.082,1.113,1.631,47.679
936,0.000,0.000,0.000,0.085,45.689,0.054,0.260,0.224,0.150,1.376,2.155,48.759
937,0.000,0.000,0.000,0.095,43.945,0.050,0.264,0.318,0.098,1.327,2.153,47.337
938,0.000,0.000,0.000,0.084,44.512,0.094,0.143,0.279,0.081,1.347,2.098,47.469
939,0.000,0.000,0.000,0.122,46.831,0.178,0.227,0.390,0.070,0.767,1.298,49.203
940,0.000,0.000,0.000,0.113,42.962,0.104,0.186,0.423,0.080,0.969,1.619,45.583
941,0.000,0.000,0.000,0.085,44.595,0.143,0.190,0.508,0.108,1.342,1.990,47.777
942,0.000,0.000,0.000,0.103,43.576,0.106,0.181,0.377,0.088,0.864,1.583,46.194
943,0.000,0.000,0.000,0.100,48.573,0.124,0.189,0.311,0.249,1.312,2.105,51.817
944,0.000,0.000,0.000,0.120,55.313,0.125,0.214,0.289,0.076,0.864,1.492,57.773
945,0.000,0.000,0.000,0.100,52.089,0.113,0.202,0.424,0.122,0.994,1.683,54.953
946,0.000,0.000,0.000,0.096,48.913,0.113,0.183,0.329,0.104,0.905,1.526,51.433
947,0.000,0.000,0.000,0.095,48.032,0.110,0.156,0.399,0.079,0.883,1.510,50.516
948,0.000,0.000,0.000,0.096,47.473,0.102,0.187,0.366,0.216,0.798,1.362,49.945
949,0.000,0.000,0.000,0.080,48.539,0.136,0.172,0.424,0.067,0.723,1.232,50.733
950,0.000,0.000,0.000,0.095,49.444,0.227,0.343,0.353,0.133,0.822,1.396,52.130
951,0.000,0.000,0.000,0.111,48.588,0.106,0.210,0.274,0.078,1.261,2.142,51.690
952,0.000,0.000,0.000,0.083,45.971,0.155,0.181,0.309,0.224,0.786,1.354,48.465
953,0.000,0.000,0.000,0.096,48.409,0.171,0.220,0.343,0.078,0.985,1.538,50.950
954,0.000,0.000,0.000,0.089,45.524,0.104,0.175,0.375,0.080,0.805,1.500,48.031
955,0.000,0.000,0.000,0.092,46.304,0.190,0.205,0.710,0.118,1.367,2.077,49.830
956,0.000,0.000,0.000,0.094,45.665,0.119,0.180,0.607,0.073,0.879,1.600,48.452
957,0.000,0.000,0.000,0.101,44.823,0.115,0.173,0.296,0.307,1.335,2.093,48.129
958,0.000,0.000,0.000,0.127,45.004,0.107,0.195,0.314,0.170,1.368,2.126,48.183
959,0.000,0.000,0.000,0.152,45.868,0.103,0.192,0.330,0.078,0.844,1.423,48.246
960,0.000,0.000,0.000,0.088,45.310,0.116,0.206,0.450,0.101,0.862,1.456,47.899
961,0.000,0.000,0.000,0.084,46.008,0.130,0.148,0.401,0.071,0.819,1.416,48.541
962,0.000,0.000,0.000,0.080,46.822,0.161,0.216,0.540,0.083,0.954,1.573,49.610
963,0.000,0.000,0.000,0.117,48.732,0.103,0.168,0.428,0.098,1.161,2.002,51.775
964,0.000,0.000,0.000,0.086,50.111,0.110,0.199,0.412,0.210,0.945,1.519,52.746
965,0.000,0.000,0.000,0.103,50.578,0.112,0.185,0.360,0.094,0.819,1.412,52.949
966,0.000,0.000,0.000,0.086,51.941,0.147,0.217,0.382,0.110,1.343,1.988,55.051
967,0.000,0.000,0.000,0.087,48.814,0.118,0.216,0.383,0.079,0.926,1.516,51.523
968,0.000,0.000,0.000,0.118,48.665,0.103,0.186,0.543,0.088,1.056,1.751,51.597
969,0.000,0.000,0.000,0.090,48.411,0.125,0.249,0.382,0.089,0.722,1.315,50.784
970,0.000,0.000,0.000,0.099,49.524,0.117,0.199,0.266,0.098,0.920,1.512,51.925
971,0.000,0.000,0.000,0.099,48.934,0.124,0.186,0.347,0.085,0.790,1.440,51.394
972,0.000,0.000,0.000,0.084,47.907,0.107,0.202,0.299,0.107,1.375,2.294,51.194
973,0.000,0.000,0.000,0.124,48.093,0.206,0.219,0.577,0.097,1.405,2.265,51.756
974,0.000,0.000,0.000,0.264,47.138,0.108,0.203,0.379,0.114,1.340,2.045,50.429
975,0.000,0.000,0.000,0.089,47.273,0.111,0.151,0.324,0.075,0.782,1.371,49.488
976,0.000,0.000,0.000,0.087,45.943,0.106,0.178,0.395,0.073,0.796,1.356,48.263
977,0.000,0.000,0.000,0.080,45.880,0.114,0.200,0.308,0.076,1.422,2.242,49.077
978,0.000,0.000,0.000,0.096,45.691,0.050,0.248,0.210,0.086,0.769,1.358,47.882
979,0.000,0.000,0.000,0.087,47.727,0.229,0.230,0.475,0.078,0.767,1.361,50.283
980,0.000,0.000,0.000,0.086,46.813,0.200,0.223,0.280,0.139,0.872,1.449,49.318
981,0.000,0.000,0.000,0.185,46.620,0.111,0.166,0.456,0.086,0.878,1.441,49.247
982,0.000,0.000,0.000,0.119,47.437,0.106,0.170,0.375,0.070,0.799,1.474,49.861
983,0.000,0.000,0.000,0.103,50.883,0.150,0.223,0.522,0.072,0.999,1.546,53.597
984,0.000,0.000,0.000,0.125,50.119,0.176,0.256,0.341,0.129,0.773,1.368,52.614
985,0.000,0.000,0.000,0.086,50.288,0.050,0.242,0.215,0.075,0.790,1.444,52.612
986,0.000,0.000,0.000,0.105,48.741,0.097,0.175,0.284,0.099,0.783,1.354,50.965
987,0.000,0.000,0.000,0.089,49.967,0.113,0.175,0.384,0.073,0.804,1.359,52.288
988,0.000,0.000,0.000,0.095,48.167,0.127,0.193,0.482,0.330,0.847,1.482,51.008
989,0.000,0.000,0.000,0.089,47.797,0.109,0.180,0.437,0.080,0.904,1.529,50.352
990,0.000,0.000,0.000,0.084,48.490,0.102,0.169,0.281,0.088,1.314,2.287,51.651
991,0.000,0.000,0.000,0.090,47.723,0.052,0.199,0.220,0.188,0.706,1.227,49.792
992,0.000,0.000,0.000,0.088,48.097,0.114,0.177,0.347,0.078,1.340,2.103,51.158
993,0.000,0.000,0.000,0.083,47.673,0.104,0.188,0.469,0.093,0.744,1.347,50.114
994,0.000,0.000,0.000,0.095,48.909,0.180,0.222,0.546,0.091,0.721,1.298,51.459
995,0.000,0.000,0.000,0.130,49.619,0.154,0.280,0.357,0.102,1.084,1.899,52.691
996,0.000,0.000,0.000,0.099,48.653,0.140,0.199,0.472,0.076,0.747,1.327,51.200
997,0.000,0.000,0.000,0.079,48.647,0.133,0.173,0.358,0.077,0.806,1.361,50.989
998,0.000,0.000,0.000,0.166,45.565,0.123,0.174,0.447,0.275,1.412,2.247,49.148
999,0.000,0.000,0.000,0.087,48.180,0.296,0.314,0.334,0.114,1.010,1.642,51.067
1000,0.000,0.000,0.000,0.124,46.631,0.108,0.186,0.359,0.071,0.780,1.380,49.086
1001,0.000,0.000,0.000,0.096,47.401,0.112,0.180,0.335,0.076,0.735,1.314,49.612
1002,0.000,0.000,0.000,0.089,46.867,0.053,0.206,0.224,0.075,0.994,1.838,49.459
1003,0.000,0.000,0.000,0.094,48.136,0.120,0.182,0.263,0.079,1.303,1.875,50.839
1004,0.000,0.000,0.000,0.084,50.055,0.117,0.183,0.276,0.103,0.725,1.282,52.329
1005,0.000,0.000,0.000,0.099,46.971,0.048,0.242,0.206,0.100,0.975,1.564,49.328
1006,0.000,0.000,0.000,0.088,50.447,0.161,0.216,0.384,0.077,1.319,2.212,53.746
1007,0.000,0.000,0.000,0.108,50.579,0.180,0.249,0.406,0.083,0.718,1.299,53.130
1008,0.000,0.000,0.000,0.090,49.765,0.208,0.209,0.475,0.072,0.883,1.516,52.524
1009,0.000,0.000,0.000,0.108,49.007,0.120,0.163,0.371,0.080,0.753,1.421,51.500
1010,0.000,0.000,0.000,0.098,52.649,0.167,0.199,0.362,0.279,0.900,1.580,55.465
1011,0.000,0.000,0.000,0.106,48.156,0.259,0.221,0.599,0.071,1.383,2.074,51.763
1012,0.000,0.000,0.000,0.120,47.749,0.082,0.267,0.403,0.106,0.787,1.768,50.673
1013,0.000,0.000,0.000,0.122,49.076,0.165,0.235,0.544,0.101,0.762,1.372,51.805
1014,0.000,0.000,0.000,0.175,47.392,0.152,0.166,0.363,0.077,0.982,1.632,50.172
1015,0.000,0.000,0.000,0.094,46.911,0.106,0.156,0.424,0.075,0.737,1.291,49.220
1016,0.000,0.000,0.000,0.097,46.343,0.098,0.148,0.302,0.091,1.086,1.705,48.923
1017,0.000,0.000,0.000,0.084,49.417,0.148,0.191,0.294,0.081,1.016,1.643,51.989
1018,0.000,0.000,0.000,0.096,46.295,0.111,0.151,0.307,0.081,1.030,1.828,49.099
1019,0.000,0.000,0.000,0.112,45.965,0.110,0.154,0.444,0.097,0.790,1.638,48.676
1020,0.000,0.000,0.000,0.102,46.200,0.260,0.195,0.419,0.260,0.825,1.551,49.226
1021,0.000,0.000,0.000,0.083,46.773,0.113,0.141,0.401,0.098,0.824,1.495,49.239
1022,0.000,0.000,0.000,0.104,48.781,0.149,0.189,0.379,0.070,1.343,2.187,51.981
1023,0.000,0.000,0.000,0.152,46.796,0.179,0.286,0.259,0.146,1.277,2.017,50.032
1024,0.000,0.000,0.000,0.131,47.360,0.121,0.158,0.287,0.073,0.878,1.625,49.929
1025,0.000,0.000,0.000,0.106,48.176,0.104,0.147,0.269,0.109,1.342,2.095,51.177
1026,0.000,0.000,0.000,0.088,48.479,0.104,0.150,0.371,0.076,0.759,1.337,50.701
1027,0.000,0.000,0.000,0.094,49.070,0.144,0.174,0.342,0.083,0.797,1.366,51.409
1028,0.000,0.000,0.000,0.099,47.836,0.130,0.158,0.448,0.082,0.996,1.726,50.721
1029,0.000,0.000,0.000,0.113,49.392,0.155,0.381,0.323,0.070,0.896,1.673,52.203
1030,0.000,0.000,0.000,0.128,46.684,0.109,0.251,0.267,0.068,1.476,2.251,49.974
1031,0.000,0.000,0.000,0.237,46.986,0.241,0.191,0.627,0.067,1.455,2.166,50.736
1032,0.000,0.000,0.000,0.092,46.901,0.103,0.173,0.377,0.078,1.257,1.984,50.064
1033,0.000,0.000,0.000,0.081,47.244,0.115,0.157,0.426,0.111,1.356,2.307,50.569
1034,0.000,0.000,0.000,0.102,49.695,0.273,0.305,0.771,0.084,1.418,2.384,53.820
1035,0.000,0.000,0.000,0.115,48.806,0.144,0.172,0.456,0.214,1.456,2.231,52.356
1036,0.000,0.000,0.000,0.122,45.424,0.103,0.150,0.331,0.155,1.390,2.451,48.883
1037,0.000,0.000,0.000,0.092,47.738,0.110,0.177,0.421,0.075,0.779,1.343,50.048
1038,0.000,0.000,0.000,0.085,48.624,0.122,0.201,0.412,0.133,1.390,2.064,51.786
1039,0.000,0.000,0.000,0.091,46.397,0.111,0.230,0.401,0.119,1.418,2.038,49.558
1040,0.000,0.000,0.000,0.135,48.256,0.119,0.162,0.524,0.083,1.145,1.795,51.172
1041,0.000,0.000,0.000,0.191,46.773,0.192,0.191,0.385,0.081,0.817,1.602,49.516
1042,0.000,0.000,0.000,0.083,48.193,0.120,0.203,0.415,0.182,0.847,1.479,50.894
1043,0.000,0.000,0.000,0.088,47.392,0.097,0.155,0.265,0.104,0.862,1.456,49.675
1044,0.000,0.000,0.000,0.090,47.254,0.108,0.156,0.385,0.074,0.731,1.275,49.432
1045,0.000,0.000,0.000,0.116,48.169,0.131,0.184,0.569,0.137,0.866,1.445,50.924
1046,0.000,0.000,0.000,0.108,50.214,0.188,0.189,0.490,0.096,0.995,2.088,53.519
1047,0.000,0.000,0.000,0.090,47.509,0.146,0.154,0.554,0.094,1.029,1.722,50.416
1048,0.000,0.000,0.000,0.094,49.389,0.129,0.202,0.464,0.081,0.924,1.532,52.047
1049,0.000,0.000,0.000,0.136,48.267,0.270,0.221,0.483,0.134,0.908,1.682,51.381
1050,0.000,0.000,0.000,0.097,49.019,0.162,0.257,0.370,0.125,1.164,1.861,52.076
1051,0.000,0.000,0.000,0.087,48.257,0.136,0.167,0.314,0.080,1.114,1.884,51.117
1052,0.000,0.000,0.000,0.090,46.524,0.104,0.144,0.393,0.100,1.398,2.203,49.812
1053,0.000,0.000,0.000,0.091,46.718,0.092,0.163,0.403,0.108,1.437,2.476,50.226
1054,0.000,0.000,0.000,0.102,48.814,0.133,0.155,0.431,0.106,1.454,2.116,52.020
1055,0.000,0.000,0.000,0.090,47.951,0.199,0.191,0.366,0.198,0.798,1.362,50.494
1056,0.000,0.000,0.000,0.097,48.841,0.157,0.159,0.348,0.072,1.418,2.111,51.983
1057,0.000,0.000,0.000,0.141,52.218,0.289,0.196,0.277,0.081,0.967,1.566,55.063
1058,0.000,0.000,0.000,0.193,46.393,0.141,0.193,0.344,0.083,1.059,2.252,49.698
1059,0.000,0.000,0.000,0.107,47.793,0.128,0.183,0.325,0.117,0.962,1.741,50.652
1060,0.000,0.000,0.000,0.101,48.951,0.217,0.242,0.793,0.119,1.376,2.133,52.752
1061,0.000,0.000,0.000,0.094,46.703,0.137,0.259,0.552,0.109,1.255,2.027,50.012
1062,0.000,0.000,0.000,0.130,46.772,0.125,0.164,0.434,0.180,1.375,2.280,50.318
1063,0.000,0.000,0.000,0.096,46.908,0.229,0.242,0.430,0.085,0.924,1.615,49.727
1064,0.000,0.000,0.000,0.093,48.778,0.138,0.161,0.359,0.101,1.201,1.828,51.614
1065,0.000,0.000,0.000,0.111,47.091,0.106,0.157,0.445,0.289,0.857,1.512,49.892
1066,0.000,0.000,0.000,0.103,48.645,0.175,0.194,0.499,0.100,1.003,1.683,51.554
1067,1.551,1.585,0.058,0.118,44.805,0.120,0.183,0.529,0.000,0.887,1.399,50.497
1068,0.000,0.000,0.000,0.103,46.069,0.128,0.160,0.399,0.094,0.987,1.719,48.927
1069,0.000,0.000,0.000,0.126,48.997,0.185,0.209,0.672,0.117,1.420,2.382,52.841
1070,0.000,0.000,0.000,0.272,45.976,0.137,0.178,0.389,0.101,1.156,2.085,49.395
1071,0.000,0.000,0.000,0.133,48.146,0.215,0.215,0.386,0.201,1.043,1.684,51.107
1072,0.000,0.000,0.000,0.101,45.105,0.095,0.168,0.410,0.092,0.753,1.365,47.557
1073,0.000,0.000,0.000,0.097,45.230,0.124,0.161,0.383,0.102,0.894,1.503,47.736
1074,0.000,0.000,0.000,0.084,45.543,0.107,0.155,0.369,0.105,0.808,1.427,47.932
1075,0.000,0.000,0.000,0.085,47.525,0.125,0.161,0.350,0.074,0.805,1.379,49.792
1076,0.000,0.000,0.000,0.084,45.058,0.111,0.147,0.353,0.191,0.747,1.350,47.442
1077,0.000,0.000,0.000,0.105,48.402,0.234,0.227,0.605,0.104,0.885,1.471,51.318
1078,0.000,0.000,0.000,0.121,46.578,0.197,0.213,0.543,0.120,1.515,2.407,50.365
1079,1.180,1.715,0.046,0.078,43.607,0.148,0.162,0.475,0.000,0.875,1.352,48.875
1080,0.000,0.000,0.000,0.133,42.298,0.114,0.149,0.471,0.083,1.411,2.389,45.808
1081,0.000,0.000,0.000,0.107,43.496,0.123,0.157,0.365,0.115,1.357,2.147,46.760
1082,0.000,0.000,0.000,0.103,42.760,0.099,0.148,0.351,0.070,0.900,1.472,45.096
1083,0.000,0.000,0.000,0.096,43.239,0.336,0.200,0.556,0.075,0.748,1.359,45.987
1084,0.000,0.000,0.000,0.081,47.084,0.150,0.189,0.435,0.100,1.356,2.149,50.380
1085,0.000,0.000,0.000,0.092,42.669,0.114,0.174,0.399,0.091,0.790,1.382,45.021
1086,0.000,0.000,0.000,0.365,44.247,0.198,0.176,0.422,0.092,0.936,2.069,47.721
1087,0.000,0.000,0.000,0.077,44.906,0.250,0.272,0.451,0.076,0.944,1.569,47.840
1088,0.000,0.000,0.000,0.083,43.665,0.128,0.150,0.398,0.107,0.958,1.731,46.406
1089,0.000,0.000,0.000,0.104,45.525,0.200,0.271,0.452,0.095,0.804,1.483,48.285
1090,0.000,0.000,0.000,0.196,43.750,0.156,0.243,0.490,0.090,0.859,1.867,47.058
1091,0.000,0.000,0.000,0.106,46.481,0.117,0.154,0.450,0.095,0.954,1.713,49.230
1092,0.000,0.000,0.000,0.148,43.324,0.124,0.161,0.437,0.082,0.825,1.411,46.000
1093,0.000,0.000,0.000,0.105,43.705,0.114,0.156,0.421,0.078,0.854,1.502,46.225
1094,0.000,0.000,0.000,0.092,45.746,0.302,0.277,0.555,0.362,1.030,1.739,49.385
1095,0.000,0.000,0.000,0.148,42.927,0.105,0.174,0.487,0.106,1.096,1.831,45.944
1096,0.000,0.000,0.000,0.116,45.716,0.125,0.189,0.655,0.099,0.912,1.642,48.652
1097,1.347,5.262,0.057,0.085,208.366,0.127,0.180,0.343,0.000,0.928,1.456,217.343
1098,0.000,0.000,0.000,0.092,40.562,0.114,0.174,0.393,0.075,0.761,1.391,42.910
1099,0.000,0.000,0.000,0.084,40.667,0.093,0.143,0.270,0.080,0.834,1.390,42.824
1100,0.000,0.000,0.000,0.086,40.615,0.105,0.179,0.341,0.297,0.810,1.335,43.049
1101,0.000,0.000,0.000,0.081,41.117,0.113,0.180,0.285,0.080,0.799,1.381,43.336
1102,0.000,0.000,0.000,0.111,40.404,0.092,0.165,0.276,0.098,1.337,2.200,43.470
1103,0.000,0.000,0.000,0.092,41.014,0.110,0.176,0.376,0.072,1.055,1.691,43.621
