Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
1092,1.756,1.377,0.044,0.139,12.968,0.090,0.137,0.621,17.141
1093,1.088,1.019,0.043,0.147,14.551,0.095,0.142,0.343,17.437
1094,0.985,0.998,0.048,0.155,14.354,0.156,0.191,0.350,17.246
1095,1.312,0.995,0.045,0.146,14.923,0.110,0.148,0.345,18.035
1096,0.980,0.983,0.040,0.139,13.561,0.091,0.151,0.374,16.328
1097,1.412,0.950,0.044,0.144,13.485,0.117,0.156,0.372,16.692
1098,1.355,0.896,0.042,0.143,14.444,0.104,0.157,0.331,17.482
1099,1.026,0.928,0.038,0.145,13.275,0.090,0.177,0.343,16.031
1100,1.456,1.007,0.081,0.233,14.202,0.086,0.146,0.323,17.543
1101,1.316,0.982,0.048,0.198,13.485,0.109,0.148,0.437,16.732
1102,1.103,0.926,0.035,0.128,13.279,0.088,0.182,0.306,16.057
1103,1.121,0.924,0.041,0.144,13.033,0.091,0.250,0.391,16.005
1104,1.473,0.934,0.041,0.142,14.839,0.158,0.182,0.602,18.383
1105,0.966,0.887,0.044,0.141,13.199,0.087,0.138,0.336,15.807
1106,1.086,0.935,0.046,0.153,13.423,0.085,0.138,0.324,16.198
1107,1.007,0.855,0.037,0.129,12.996,0.048,0.233,0.241,15.554
1108,1.400,0.905,0.040,0.138,13.051,0.087,0.161,0.299,16.090
1109,1.068,0.960,0.040,0.159,14.705,0.138,0.177,0.400,17.657
1110,1.397,1.006,0.043,0.149,13.661,0.098,0.154,0.328,16.844
1111,1.026,0.973,0.043,0.140,15.572,0.145,0.196,0.280,18.387
1112,1.386,1.532,0.041,0.138,13.950,0.087,0.167,0.362,17.671
1113,1.149,4.549,0.046,0.160,13.671,0.098,0.139,0.369,20.189
1114,0.960,4.893,0.050,0.155,13.516,0.100,0.150,0.255,20.089
1115,1.067,3.736,0.052,0.157,13.534,0.100,0.143,0.338,19.137
1116,1.123,3.307,0.043,0.147,16.992,0.091,0.153,0.471,22.336
1117,1.410,1.194,0.047,0.156,14.190,0.105,0.142,0.412,17.666
1118,1.123,4.219,0.069,0.194,14.634,0.098,0.160,0.439,20.945
1119,1.327,2.292,0.041,0.148,13.200,0.090,0.203,0.434,17.744
1120,0.996,1.449,0.038,0.129,13.210,0.098,0.138,0.346,16.413
1121,1.055,1.115,0.040,0.138,12.932,0.094,0.140,0.384,15.907
1122,0.973,1.035,0.047,0.145,13.200,0.095,0.149,0.413,16.065
1123,1.371,3.065,0.043,0.148,13.766,0.094,0.159,0.367,19.024
1124,0.978,3.986,0.047,0.143,14.179,0.097,0.213,0.391,20.045
1125,0.973,1.019,0.039,0.134,13.300,0.097,0.147,0.427,16.149
1126,1.113,1.167,0.042,0.141,13.566,0.094,0.126,0.407,16.664
1127,1.054,1.067,0.040,0.138,12.966,0.092,0.137,0.377,15.880
1128,0.930,1.135,0.040,0.137,13.556,0.088,0.166,0.351,16.412
1129,0.944,1.070,0.041,0.137,16.455,0.114,0.175,0.390,19.335
1130,0.999,1.192,0.044,0.143,16.685,0.119,0.181,0.349,19.723
1131,1.351,1.155,0.040,0.139,16.579,0.106,0.182,0.379,19.941
1132,1.087,1.195,0.036,0.129,13.255,0.086,0.162,0.359,16.318
1133,1.448,2.088,0.127,0.146,15.197,0.098,0.139,0.387,19.641
1134,1.172,1.095,0.041,0.141,13.825,0.092,0.149,0.384,16.907
1135,0.904,1.714,0.043,0.139,13.449,0.092,0.171,0.530,17.052
1136,0.923,1.127,0.043,0.136,13.088,0.094,0.143,0.344,15.908
1137,1.247,1.397,0.055,0.145,13.458,0.089,0.152,0.345,16.900
1138,1.297,1.115,0.044,0.143,13.294,0.093,0.152,0.359,16.505
1139,0.994,3.027,0.042,0.140,14.977,0.091,0.151,0.434,19.864
1140,1.161,5.351,0.042,0.144,17.624,0.108,0.194,0.361,24.995
1141,1.371,1.253,0.043,0.160,16.034,0.153,0.177,0.336,19.538
1142,1.244,1.458,0.044,0.149,14.868,0.158,0.197,0.406,18.534
1143,1.195,1.248,0.044,0.194,13.874,0.362,0.197,0.555,17.690
1144,1.246,1.113,0.041,0.139,12.453,0.104,0.183,0.475,15.762
1145,1.049,0.970,0.042,0.140,12.637,0.097,0.129,0.403,15.475
1146,1.063,0.961,0.038,0.133,12.399,0.093,0.142,0.430,15.268
1147,0.964,1.259,0.055,0.200,14.234,0.106,0.148,0.376,17.353
1148,1.322,0.950,0.047,0.157,13.472,0.112,0.150,0.434,16.656
1149,1.345,0.894,0.043,0.144,12.742,0.086,0.129,0.362,15.752
1150,1.220,0.994,0.042,0.140,13.200,0.089,0.158,0.347,16.201
1151,1.304,1.037,0.042,0.138,12.664,0.087,0.147,0.496,15.923
1152,1.141,1.150,0.042,0.149,12.394,0.081,0.151,0.278,15.395
1153,0.991,0.999,0.039,0.130,12.699,0.109,0.173,0.370,15.516
1154,0.951,1.316,0.036,0.154,12.694,0.091,0.158,0.335,15.746
1155,0.995,0.940,0.039,0.135,12.943,0.113,0.158,0.427,15.759
1156,1.118,0.890,0.038,0.135,12.765,0.088,0.147,0.383,15.574
1157,0.929,0.950,0.038,0.133,13.299,0.101,0.141,0.381,15.982
1158,1.304,0.963,0.042,0.139,12.831,0.090,0.139,0.346,15.863
1159,0.972,0.849,0.040,0.137,12.227,0.083,0.137,0.319,14.771
1160,0.911,0.927,0.032,0.121,11.278,0.078,0.210,0.291,13.855
1161,1.501,1.677,0.044,0.146,15.890,0.087,0.140,0.285,19.778
1162,1.451,0.925,0.039,0.142,12.802,0.084,0.135,0.337,15.921
1163,0.900,1.316,0.038,0.165,13.130,0.091,0.139,0.374,16.163
1164,1.101,0.907,0.038,0.135,13.071,0.104,0.151,0.457,15.973
1165,0.924,1.361,0.045,0.186,12.808,0.109,0.161,0.373,15.975
1166,1.457,0.959,0.044,0.145,12.352,0.098,0.149,0.389,15.602
1167,1.522,1.081,0.052,0.178,14.146,0.106,0.152,0.373,17.619
1168,0.987,0.920,0.043,0.144,14.161,0.109,0.203,0.395,16.972
1169,1.239,1.000,0.042,0.139,12.243,0.044,0.165,0.203,15.085
1170,1.328,0.844,0.035,0.122,12.247,0.083,0.141,0.303,15.110
1171,1.148,0.944,0.037,0.132,13.082,0.085,0.141,0.338,15.917
1172,1.108,1.083,0.043,0.145,12.827,0.092,0.168,0.267,15.743
1173,1.251,0.918,0.040,0.133,12.275,0.085,0.166,0.304,15.179
1174,1.063,0.937,0.040,0.141,12.839,0.086,0.157,0.338,15.609
1175,0.927,0.776,0.057,0.138,12.234,0.090,0.138,0.326,14.695
1176,1.177,0.943,0.038,0.134,12.596,0.094,0.136,0.345,15.470
1177,0.915,0.814,0.063,0.133,13.288,0.139,0.146,0.372,15.878
1178,0.966,0.873,0.038,0.133,12.608,0.101,0.151,0.424,15.302
1179,0.950,0.930,0.036,0.128,12.253,0.197,0.186,0.439,15.129
1180,1.101,1.255,0.043,0.142,13.897,0.111,0.155,0.304,17.019
1181,1.020,1.036,0.044,0.154,12.388,0.100,0.158,0.492,15.400
1182,1.574,1.298,0.064,0.199,13.639,0.112,0.218,0.451,17.568
1183,1.037,1.011,0.040,0.137,13.349,0.048,0.156,0.226,16.016
1184,1.132,0.866,0.040,0.142,13.094,0.097,0.166,0.421,15.967
1185,1.302,0.892,0.040,0.134,12.567,0.087,0.142,0.421,15.595
1186,0.937,0.882,0.035,0.128,12.553,0.092,0.156,0.367,15.158
1187,1.400,1.033,0.039,0.130,12.311,0.091,0.125,0.423,15.561
1188,1.588,1.738,0.057,0.167,13.160,0.094,0.192,0.466,17.472
1189,1.571,1.130,0.046,0.182,13.596,0.100,0.136,0.300,17.070
