Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
829,0.000,0.000,0.000,0.076,13.619,0.083,0.132,0.380,0.064,0.715,1.183,15.673
830,0.000,0.000,0.000,0.087,13.494,0.093,0.134,0.400,0.072,0.794,1.281,15.702
831,0.000,0.000,0.000,0.098,14.092,0.089,0.125,0.358,0.059,0.968,1.596,16.552
832,0.000,0.000,0.000,0.086,13.834,0.148,0.156,0.399,0.073,1.119,1.757,16.613
833,0.000,0.000,0.000,0.113,15.876,0.136,0.165,0.496,0.068,1.057,1.717,18.741
834,0.000,0.000,0.000,0.082,14.888,0.150,0.191,0.514,0.056,0.742,1.213,17.252
835,0.000,0.000,0.000,0.116,13.660,0.115,0.138,0.328,0.077,1.099,1.806,16.429
836,0.000,0.000,0.000,0.086,14.606,0.194,0.183,0.580,0.057,0.727,1.200,16.986
837,0.000,0.000,0.000,0.099,13.792,0.085,0.127,0.306,0.134,0.885,1.819,16.579
838,0.000,0.000,0.000,0.073,13.770,0.096,0.134,0.386,0.062,0.678,1.256,15.856
839,0.000,0.000,0.000,0.076,14.237,0.100,0.132,0.396,0.079,0.990,1.519,16.645
840,0.000,0.000,0.000,0.079,13.257,0.105,0.166,0.342,0.095,1.137,1.804,15.952
841,0.000,0.000,0.000,0.069,15.260,0.108,0.201,0.376,0.134,0.686,1.151,17.455
842,0.000,0.000,0.000,0.085,13.894,0.193,0.179,0.320,0.063,0.790,1.270,16.115
843,0.000,0.000,0.000,0.090,14.519,0.091,0.124,0.334,0.080,0.664,1.157,16.548
