Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Total_Time(ms)
2770,1.724,1.463,0.042,0.141,12.490,0.085,0.146,0.383,16.483
2771,1.658,1.242,0.038,0.129,12.338,0.097,0.168,0.318,15.997
2772,1.678,1.641,0.038,0.140,12.240,0.085,0.148,0.355,16.333
2773,3.742,1.341,0.042,0.157,12.210,0.090,0.139,0.359,18.091
2774,1.677,1.476,0.042,0.137,12.530,0.087,0.151,0.391,16.499
2775,1.788,1.310,0.040,0.138,13.889,0.096,0.147,0.306,17.724
2776,1.735,1.391,0.041,0.135,12.082,0.083,0.126,0.358,15.959
2777,1.703,1.378,0.037,0.131,13.766,0.102,0.177,0.432,17.736
2778,1.679,1.395,0.042,0.140,12.295,0.207,0.221,0.498,16.490
2779,2.393,1.669,0.039,0.205,14.557,0.133,0.188,0.501,19.694
2780,2.119,1.492,0.040,0.157,12.886,0.144,0.237,0.411,17.496
2781,2.277,1.340,0.042,0.151,12.448,0.041,0.164,0.222,16.693
2782,1.651,1.810,0.041,0.132,14.894,0.111,0.172,0.337,19.157
2783,1.736,1.530,0.042,0.140,13.746,0.106,0.145,0.300,17.754
2784,1.717,1.490,0.039,0.188,12.510,0.095,0.327,0.515,16.893
2785,2.207,1.526,0.043,0.143,12.513,0.087,0.141,0.352,17.022
2786,1.697,1.476,0.038,0.137,13.972,0.090,0.133,0.275,17.828
2787,1.772,1.284,0.040,0.138,12.540,0.092,0.134,0.417,16.426
2788,1.861,1.639,0.043,0.215,14.571,0.149,0.190,0.385,19.063
2789,1.791,1.704,0.042,0.205,14.898,0.122,0.172,0.418,19.361
2790,1.695,1.831,0.052,0.184,12.756,0.086,0.153,0.291,17.059
2791,1.787,1.679,0.067,0.217,12.209,0.103,0.130,0.478,16.682
2792,2.182,1.376,0.040,0.164,12.355,0.102,0.136,0.394,16.760
2793,2.017,1.807,0.046,0.146,12.419,0.101,0.137,0.402,17.087
2794,1.799,1.295,0.041,0.140,14.202,0.085,0.137,0.251,17.963
2795,2.100,1.645,0.044,0.147,13.149,0.098,0.141,0.444,17.776
2796,1.854,1.468,0.045,0.155,12.343,0.087,0.130,0.406,16.498
2797,1.845,1.488,0.043,0.147,13.640,0.121,0.186,0.261,17.743
2798,2.350,1.649,0.045,0.145,13.660,0.131,0.185,0.325,18.501
2799,1.690,1.514,0.072,0.175,14.406,0.118,0.171,0.314,18.470
2800,1.736,1.620,0.041,0.199,14.232,0.133,0.182,0.418,18.571
2801,1.689,1.556,0.039,0.193,12.946,0.124,0.353,0.355,17.265
2802,1.676,1.493,0.044,0.147,13.299,0.127,0.184,0.390,17.369
2803,2.068,1.722,0.040,0.195,13.315,0.091,0.138,0.411,17.989
2804,1.632,1.583,0.042,0.201,13.375,0.087,0.148,0.285,17.362
2805,1.978,1.364,0.037,0.133,13.262,0.085,0.139,0.345,17.352
2806,1.890,1.541,0.042,0.139,13.392,0.083,0.160,0.333,17.591
2807,1.872,1.409,0.041,0.217,13.144,0.085,0.141,0.416,17.334
2808,1.669,1.550,0.042,0.136,13.471,0.089,0.151,0.407,17.526
2809,1.820,1.403,0.042,0.140,13.999,0.097,0.147,0.391,18.049
2810,2.497,1.717,0.047,0.156,12.943,0.092,0.141,0.364,17.968
2811,1.825,1.366,0.039,0.134,13.410,0.090,0.144,0.335,17.352
2812,2.097,1.384,0.040,0.143,13.149,0.081,0.149,0.251,17.304
2813,1.875,1.342,0.039,0.139,13.188,0.089,0.141,0.321,17.141
2814,2.080,1.386,0.041,0.138,13.106,0.080,0.156,0.313,17.310
2815,2.120,1.564,0.075,0.167,13.166,0.087,0.139,0.258,17.586
2816,1.916,1.717,0.072,0.180,13.270,0.204,0.204,0.349,17.925
2817,2.202,1.334,0.040,0.137,13.549,0.075,0.140,0.293,17.778
2818,1.791,1.798,0.042,0.142,13.046,0.040,0.142,0.195,17.205
2819,2.096,1.405,0.041,0.231,14.661,0.126,0.193,0.285,19.047
2820,1.986,1.808,0.071,0.173,15.044,0.166,0.181,0.333,19.772
2821,1.940,1.729,0.041,0.210,13.400,0.093,0.144,0.409,17.976
2822,1.678,1.495,0.043,0.144,13.035,0.090,0.172,0.405,17.070
2823,1.894,1.611,0.043,0.143,13.125,0.078,0.151,0.330,17.386
2824,1.773,1.840,0.040,0.208,15.177,0.156,0.202,0.441,19.847
2825,1.744,1.792,0.072,0.177,13.512,0.104,0.152,0.314,17.877
2826,1.687,1.345,0.040,0.132,13.101,0.098,0.145,0.320,16.876
2827,1.905,1.529,0.040,0.139,15.562,0.162,0.190,0.314,19.852
2828,1.721,1.709,0.071,0.173,15.153,0.132,0.184,0.460,19.613
2829,1.960,1.973,0.071,0.165,13.305,0.091,0.169,0.347,18.090
2830,1.676,1.485,0.041,0.143,12.917,0.086,0.147,0.303,16.808
2831,2.096,1.441,0.042,0.138,14.169,0.140,0.182,0.515,18.733
2832,2.615,1.485,0.042,0.143,15.359,0.141,0.186,0.362,20.343
2833,1.758,1.514,0.043,0.199,15.372,0.147,0.192,0.446,19.681
2834,1.857,1.739,0.071,0.268,12.984,0.104,0.152,0.346,17.530
2835,1.705,1.525,0.041,0.132,15.183,0.147,0.191,0.408,19.341
2836,2.067,1.608,0.043,0.143,15.275,0.128,0.262,0.833,20.367
2837,2.488,1.656,0.076,0.192,13.144,0.086,0.154,0.308,18.114
2838,2.004,1.625,0.044,0.142,13.421,0.087,0.156,0.304,17.793
2839,1.997,1.751,0.040,0.132,15.382,0.146,0.197,0.320,19.976
2840,1.752,1.559,0.043,0.205,14.947,0.100,0.202,0.382,19.201
2841,1.660,1.748,0.040,0.198,12.489,0.144,0.158,0.416,16.865
2842,1.715,1.828,0.062,0.186,15.183,0.175,0.158,0.297,19.614
2843,1.744,1.554,0.041,0.139,14.711,0.142,0.191,0.426,18.958
2844,1.763,1.557,0.073,0.173,14.654,0.044,0.207,0.202,18.682
2845,1.985,1.566,0.093,0.187,15.109,0.137,0.208,0.282,19.575
2846,2.342,1.479,0.043,0.150,15.007,0.140,0.266,0.359,19.796
2847,1.703,1.834,0.040,0.132,13.981,0.046,0.213,0.199,18.158
2848,1.748,1.684,0.072,0.170,13.142,0.084,0.137,0.288,17.332
2849,2.012,1.523,0.039,0.211,15.570,0.091,0.154,0.479,20.090
2850,2.572,1.885,0.038,0.139,13.330,0.086,0.149,0.282,18.489
2851,2.245,1.607,0.038,0.130,15.337,0.135,0.196,0.506,20.204
2852,2.074,1.582,0.042,0.144,13.243,0.096,0.148,0.395,17.733
2853,2.200,1.574,0.040,0.136,13.353,0.171,0.147,0.475,18.108
2854,1.797,1.492,0.039,0.135,13.389,0.094,0.151,0.390,17.499
2855,2.314,1.385,0.145,0.212,12.949,0.081,0.136,0.316,17.549
2856,2.098,1.407,0.042,0.143,12.681,0.095,0.144,0.444,17.061
2857,2.004,1.477,0.039,0.133,13.004,0.082,0.165,0.371,17.284
2858,1.792,1.384,0.040,0.137,15.173,0.138,0.187,0.467,19.328
2859,2.325,1.783,0.070,0.171,13.950,0.100,0.148,0.366,18.922
2860,2.436,1.503,0.042,0.139,13.457,0.142,0.151,0.443,18.322
2861,2.078,1.365,0.047,0.139,13.260,0.091,0.140,0.372,17.501
2862,1.746,1.438,0.039,0.139,14.595,0.168,0.380,0.352,18.867
2863,1.989,1.611,0.042,0.146,13.873,0.096,0.154,0.372,18.294
2864,2.154,1.716,0.043,0.146,12.770,0.083,0.129,0.331,17.380
2865,1.739,1.723,0.039,0.135,13.852,0.105,0.147,0.318,18.068
2866,2.176,2.100,0.039,0.138,14.218,0.107,0.144,0.475,19.405
2867,2.145,1.649,0.043,0.138,13.110,0.087,0.160,0.545,17.889
2868,2.001,1.622,0.044,0.152,15.885,0.099,0.142,0.412,20.366
2869,1.754,1.966,0.042,0.140,12.859,0.081,0.163,0.409,17.423
2870,1.746,1.880,0.039,0.145,12.996,0.084,0.141,0.320,17.360
2871,2.772,2.210,0.043,0.143,13.150,0.088,0.150,0.425,18.991
2872,2.123,3.620,0.058,0.140,13.690,0.146,0.177,0.584,20.549
2873,1.841,1.833,0.068,0.166,15.502,0.113,0.193,0.358,20.083
2874,1.748,2.961,0.043,0.139,15.877,0.099,0.168,0.292,21.336
2875,2.243,2.000,0.047,0.172,13.075,0.088,0.151,0.391,18.176
2876,1.726,2.996,0.042,0.144,15.587,0.128,0.182,0.455,21.272
2877,2.123,2.475,0.071,0.171,15.141,0.131,0.211,0.311,20.644
2878,1.657,2.010,0.083,0.174,13.065,0.098,0.152,0.300,17.550
2879,1.788,2.550,0.041,0.143,13.072,0.084,0.170,0.301,18.159
2880,2.138,1.860,0.040,0.132,12.965,0.081,0.152,0.377,17.750
2881,2.058,1.799,0.047,0.175,13.713,0.083,0.147,0.297,18.330
2882,1.699,1.756,0.039,0.198,13.261,0.045,0.245,0.208,17.459
2883,1.719,1.568,0.040,0.134,12.899,0.041,0.159,0.197,16.763
2884,1.894,1.737,0.041,0.145,13.527,0.078,0.167,0.274,17.871
2885,1.736,1.635,0.040,0.242,12.871,0.080,0.147,0.247,17.005
2886,1.688,1.540,0.038,0.132,15.047,0.041,0.288,0.217,19.000
2887,1.886,2.382,0.075,0.173,12.909,0.081,0.152,0.297,17.962
2888,1.765,1.996,0.072,0.187,13.126,0.093,0.162,0.348,17.760
2889,1.929,1.692,0.043,0.151,13.575,0.119,0.188,0.483,18.191
2890,2.207,1.693,0.042,0.143,12.896,0.090,0.141,0.322,17.545
2891,1.826,1.840,0.040,0.139,13.412,0.121,0.164,0.438,17.990
2892,2.237,1.730,0.040,0.134,13.722,0.104,0.219,0.399,18.596
2893,1.796,1.903,0.080,0.177,13.875,0.095,0.142,0.402,18.480
2894,1.794,1.983,0.074,0.178,17.025,0.127,0.160,0.400,21.753
2895,2.130,1.912,0.046,0.142,12.521,0.087,0.144,0.363,17.354
2896,1.661,1.760,0.043,0.138,13.173,0.083,0.157,0.358,17.382
2897,1.750,1.667,0.041,0.256,14.664,0.093,0.129,0.398,19.007
2898,1.830,1.682,0.040,0.141,12.805,0.102,0.141,0.330,17.082
2899,2.183,5.607,0.046,0.144,14.203,0.091,0.134,0.330,22.746
2900,1.765,1.841,0.041,0.141,14.434,0.091,0.146,0.458,18.927
2901,1.792,1.858,0.042,0.153,15.508,0.163,0.195,0.377,20.101
2902,2.004,2.193,0.044,0.229,15.388,0.113,0.184,0.338,20.503
2903,1.674,1.891,0.071,0.188,13.045,0.092,0.168,0.388,17.525
2904,2.176,1.654,0.043,0.141,12.869,0.083,0.149,0.415,17.539
2905,2.042,1.697,0.040,0.135,13.095,0.081,0.152,0.326,17.576
2906,2.054,1.698,0.039,0.133,12.845,0.083,0.151,0.342,17.356
2907,2.075,1.717,0.039,0.133,14.646,0.114,0.163,0.384,19.282
2908,1.873,1.808,0.042,0.156,12.839,0.109,0.153,0.383,17.374
2909,2.254,2.158,0.041,0.142,17.671,0.131,0.150,0.374,22.932
2910,1.692,1.623,0.041,0.137,13.144,0.113,0.148,0.366,17.275
2911,2.110,1.707,0.042,0.143,13.178,0.085,0.147,0.323,17.743
2912,2.226,1.572,0.043,0.142,13.061,0.041,0.151,0.208,17.451
2913,1.762,1.506,0.042,0.141,14.650,0.118,0.151,0.355,18.733
2914,2.175,1.870,0.072,0.172,14.671,0.130,0.164,0.343,19.609
2915,1.712,1.716,0.040,0.135,15.200,0.093,0.179,0.313,19.399
2916,1.812,1.720,0.042,0.142,13.105,0.085,0.196,0.532,17.641
2917,2.538,1.487,0.039,0.133,12.954,0.093,0.149,0.354,17.755
2918,1.737,1.873,0.040,0.142,13.217,0.094,0.145,0.363,17.620
2919,1.951,1.510,0.041,0.136,14.935,0.095,0.149,0.308,19.133
2920,2.066,1.767,0.039,0.132,12.944,0.208,0.193,0.543,17.901
2921,1.708,1.740,0.041,0.135,13.231,0.099,0.158,0.562,17.684
2922,2.103,1.984,0.042,0.151,12.965,0.089,0.146,0.438,17.929
2923,2.155,2.128,0.089,0.202,16.861,0.095,0.149,0.284,21.975
2924,1.780,1.693,0.041,0.135,12.881,0.098,0.140,0.410,17.185
2925,1.725,1.727,0.041,0.137,13.844,0.122,0.198,0.397,18.200
2926,1.750,1.589,0.203,0.197,15.006,0.136,0.193,0.400,19.485
2927,2.062,1.972,0.071,0.166,13.048,0.090,0.151,0.312,17.881
2928,1.717,3.855,0.043,0.145,13.385,0.157,0.177,0.575,20.064
2929,2.169,3.484,0.044,0.165,13.108,0.095,0.178,0.396,19.648
2930,1.901,3.666,0.043,0.165,15.733,0.243,0.177,0.498,22.442
2931,1.737,1.704,0.070,0.169,12.802,0.083,0.181,0.389,17.145
2932,1.741,3.762,0.039,0.132,13.014,0.095,0.146,0.408,19.347
2933,1.794,1.889,0.068,0.165,14.437,0.128,0.177,0.324,18.992
2934,1.628,2.111,0.084,0.175,14.852,0.131,0.182,0.372,19.543
2935,1.637,1.924,0.040,0.135,13.127,0.088,0.152,0.384,17.496
2936,1.705,1.735,0.039,0.138,13.664,0.125,0.194,0.370,17.983
2937,2.092,1.620,0.053,0.141,13.155,0.087,0.166,0.411,17.733
2938,1.934,1.690,0.040,0.139,12.643,0.080,0.172,0.339,17.046
2939,1.665,1.924,0.038,0.138,12.803,0.082,0.138,0.357,17.153
2940,1.950,1.750,0.038,0.135,13.023,0.382,0.300,0.472,18.068
2941,1.841,1.757,0.041,0.143,13.048,0.093,0.168,0.373,17.473
2942,2.063,1.716,0.080,0.163,18.561,0.151,0.161,0.364,23.269
2943,2.029,2.259,0.042,0.204,15.022,0.147,0.254,0.398,20.365
2944,2.068,1.882,0.039,0.137,12.903,0.042,0.261,0.194,17.537
2945,1.652,1.830,0.041,0.134,15.224,0.149,0.206,0.273,19.516
2946,2.264,2.099,0.041,0.142,15.414,0.093,0.172,0.295,20.529
2947,1.688,1.827,0.070,0.183,15.443,0.119,0.187,0.263,19.790
2948,1.754,1.866,0.044,0.155,15.753,0.096,0.200,0.320,20.196
2949,1.800,1.840,0.040,0.143,13.379,0.082,0.143,0.280,17.715
2950,2.101,1.653,0.040,0.129,13.388,0.091,0.159,0.360,17.930
2951,1.742,1.677,0.043,0.141,12.736,0.046,0.271,0.195,16.861
2952,1.962,1.935,0.041,0.200,12.881,0.086,0.157,0.420,17.690
2953,2.128,1.569,0.045,0.132,13.627,0.132,0.179,0.403,18.224
2954,1.747,1.602,0.058,0.156,14.484,0.103,0.156,0.439,18.754
2955,2.452,2.152,0.071,0.170,13.964,0.043,0.166,0.196,19.226
2956,1.833,4.252,0.052,0.149,13.232,0.092,0.183,0.369,20.168
2957,1.905,2.520,0.041,0.203,14.256,0.087,0.150,0.297,19.469
2958,1.768,3.489,0.042,0.136,12.969,0.091,0.168,0.409,19.081
2959,2.529,1.698,0.043,0.140,14.048,0.119,0.168,0.375,19.131
2960,2.710,1.777,0.072,0.177,14.054,0.098,0.152,0.335,19.385
2961,1.795,6.549,0.052,0.223,14.274,0.130,0.211,0.366,23.610
2962,1.719,2.149,0.077,0.179,14.626,0.143,0.225,0.251,19.379
2963,1.901,1.610,0.039,0.208,14.798,0.129,0.189,0.353,19.238
2964,1.637,1.903,0.067,0.173,12.905,0.100,0.145,0.382,17.321
2965,1.977,6.046,0.043,0.262,12.774,0.083,0.143,0.361,21.698
2966,1.669,1.951,0.036,0.131,13.483,0.266,0.181,0.431,18.159
2967,2.317,5.262,0.070,0.355,12.804,0.084,0.146,0.374,21.420
2968,1.705,2.952,0.040,0.135,14.013,0.122,0.190,0.458,19.625
2969,2.504,1.809,0.043,0.142,13.089,0.096,0.155,0.315,18.163
2970,1.753,1.860,0.036,0.146,12.497,0.083,0.158,0.325,16.868
2971,1.917,1.630,0.044,0.136,13.028,0.079,0.157,0.346,17.346
2972,2.113,1.648,0.043,0.150,15.861,0.100,0.170,0.387,20.482
2973,2.091,1.664,0.042,0.138,16.289,0.163,0.211,0.570,21.182
2974,1.713,2.001,0.044,0.147,15.086,0.283,0.191,0.456,19.932
2975,1.900,1.970,0.074,0.186,13.461,0.093,0.153,0.276,18.124
2976,1.798,1.620,0.040,0.135,17.265,0.113,0.168,0.326,21.473
2977,1.697,1.698,0.037,0.131,13.963,0.121,0.174,0.347,18.176
2978,1.704,1.954,0.075,0.193,16.255,0.093,0.160,0.253,20.698
2979,1.647,1.895,0.041,0.136,13.017,0.084,0.158,0.348,17.333
2980,1.747,1.707,0.038,0.137,13.196,0.191,0.184,0.527,17.739
2981,1.763,2.635,0.040,0.134,13.059,0.094,0.153,0.372,18.259
2982,1.865,4.564,0.041,0.138,12.970,0.040,0.155,0.205,19.986
2983,1.702,2.723,0.038,0.133,13.441,0.081,0.133,0.321,18.577
2984,1.693,2.027,0.071,0.169,14.688,0.050,0.206,0.199,19.112
2985,1.841,1.812,0.085,0.175,12.996,0.096,0.159,0.490,17.661
2986,1.677,1.842,0.041,0.136,13.116,0.087,0.179,0.347,17.435
2987,1.785,1.671,0.039,0.136,14.117,0.093,0.139,0.431,18.420
2988,1.743,1.680,0.042,0.143,13.014,0.096,0.153,0.489,17.370
2989,1.957,1.839,0.048,0.147,12.972,0.096,0.151,0.406,17.626
2990,2.041,1.563,0.040,0.138,14.062,0.174,0.182,0.478,18.691
2991,2.221,1.502,0.178,0.195,15.129,0.141,0.213,0.425,20.014
2992,2.133,1.902,0.071,0.175,14.536,0.144,0.181,0.406,19.561
2993,2.149,1.913,0.072,0.176,12.989,0.080,0.139,0.305,17.832
2994,1.731,1.734,0.041,0.134,17.492,0.119,0.174,0.389,21.824
2995,2.525,2.151,0.044,0.182,14.795,0.137,0.184,0.482,20.510
2996,2.540,2.053,0.043,0.144,14.984,0.171,0.228,0.375,20.551
2997,2.094,2.156,0.072,0.169,13.036,0.094,0.172,0.360,18.162
2998,2.309,2.164,0.093,0.217,13.485,0.089,0.140,0.520,19.029
2999,1.957,1.946,0.075,0.175,12.914,0.084,0.152,0.353,17.665
3000,1.652,2.118,0.040,0.137,13.094,0.082,0.147,0.380,17.657
3001,2.042,2.356,0.045,0.149,13.103,0.090,0.149,0.349,18.292
3002,1.673,4.726,0.041,0.141,13.300,0.092,0.159,0.303,20.445
3003,2.086,1.829,0.036,0.132,13.754,0.155,0.206,0.402,18.609
3004,1.669,2.080,0.051,0.254,14.539,0.101,0.139,0.341,19.185
3005,1.929,1.943,0.040,0.135,13.682,0.082,0.121,0.315,18.255
3006,2.075,1.647,0.041,0.137,13.251,0.087,0.146,0.330,17.721
3007,1.624,1.688,0.045,0.140,13.205,0.086,0.191,0.316,17.306
3008,1.763,1.719,0.041,0.141,14.385,0.101,0.142,0.377,18.678
3009,1.781,1.568,0.039,0.132,15.323,0.131,0.197,0.311,19.490
3010,1.909,1.942,0.040,0.141,14.394,0.086,0.169,0.279,18.971
3011,2.083,1.646,0.114,0.173,15.163,0.113,0.169,0.341,19.811
3012,1.805,1.962,0.042,0.144,15.917,0.161,0.208,0.327,20.578
3013,2.449,2.216,0.042,0.142,13.788,0.137,0.173,0.559,19.517
3014,1.711,1.822,0.070,0.185,12.740,0.041,0.237,0.198,17.013
3015,2.124,2.311,0.042,0.141,12.781,0.046,0.230,0.202,17.887
3016,2.088,1.729,0.043,0.142,12.974,0.084,0.124,0.374,17.565
3017,2.070,1.581,0.037,0.139,16.194,0.089,0.143,0.358,20.619
3018,2.284,1.836,0.052,0.152,14.850,0.108,0.182,0.461,19.937
3019,2.098,2.065,0.089,0.206,12.882,0.086,0.147,0.286,17.871
3020,1.654,1.580,0.036,0.130,12.816,0.085,0.238,0.556,17.103
3021,2.115,2.669,0.041,0.143,12.951,0.085,0.170,0.401,18.585
3022,1.831,4.626,0.071,0.174,15.183,0.134,0.171,0.465,22.668
3023,2.090,1.887,0.039,0.136,13.035,0.082,0.152,0.395,17.825
3024,2.386,1.804,0.042,0.140,12.899,0.084,0.143,0.320,17.827
3025,1.640,1.963,0.041,0.142,12.698,0.086,0.143,0.328,17.049
3026,2.068,1.543,0.041,0.145,13.053,0.080,0.139,0.381,17.459
3027,1.796,1.715,0.039,0.132,13.190,0.084,0.146,0.409,17.520
3028,2.123,1.921,0.074,0.178,15.023,0.136,0.179,0.389,20.033
3029,1.734,2.046,0.073,0.175,12.989,0.082,0.148,0.329,17.586
3030,1.884,1.649,0.040,0.138,12.992,0.098,0.144,0.440,17.394
3031,1.778,1.827,0.039,0.141,13.809,0.087,0.174,0.340,18.204
3032,2.102,1.884,0.070,0.166,15.611,0.130,0.155,0.342,20.469
3033,1.767,1.871,0.042,0.149,12.964,0.085,0.196,0.348,17.432
3034,1.854,1.780,0.043,0.146,13.008,0.085,0.128,0.372,17.425
3035,1.786,1.619,0.040,0.169,12.873,0.085,0.145,0.296,17.021
3036,2.150,1.741,0.040,0.138,15.242,0.111,0.150,0.392,19.974
3037,1.676,1.817,0.041,0.134,13.197,0.085,0.232,0.472,17.662
3038,1.878,1.763,0.041,0.139,12.387,0.084,0.141,0.438,16.878
3039,2.036,1.674,0.044,0.214,12.945,0.082,0.159,0.295,17.458
3040,1.797,1.348,0.038,0.133,12.078,0.086,0.142,0.411,16.039
3041,1.768,1.587,0.042,0.194,12.300,0.089,0.148,0.330,16.470
3042,1.673,1.312,0.037,0.131,12.429,0.086,0.142,0.317,16.133
3043,1.882,1.479,0.039,0.134,12.725,0.173,0.171,0.633,17.246
3044,2.131,1.360,0.041,0.173,12.474,0.076,0.146,0.305,16.720
3045,2.207,1.526,0.043,0.142,12.396,0.079,0.143,0.245,16.790
3046,1.761,1.254,0.041,0.143,12.117,0.112,0.130,0.292,15.859
3047,2.565,1.350,0.047,0.169,12.345,0.095,0.143,0.271,16.994
3048,2.055,1.781,0.043,0.143,12.283,0.091,0.150,0.371,16.925
3049,1.715,1.427,0.040,0.136,13.144,0.085,0.150,0.301,17.009
3050,1.668,1.628,0.037,0.136,12.353,0.039,0.159,0.203,16.233
3051,2.070,1.461,0.040,0.140,12.463,0.087,0.141,0.327,16.736
3052,1.647,1.369,0.042,0.136,12.310,0.082,0.156,0.290,16.054
3053,2.137,1.387,0.042,0.354,12.375,0.089,0.156,0.355,16.903
3054,1.786,1.314,0.042,0.135,12.754,0.111,0.166,0.363,16.681
3055,1.813,1.389,0.041,0.140,12.303,0.091,0.167,0.426,16.379
3056,2.274,1.653,0.042,0.142,12.538,0.090,0.165,0.400,17.315
3057,1.840,1.290,0.039,0.131,12.916,0.094,0.145,0.289,16.754
3058,1.764,1.462,0.041,0.138,12.349,0.091,0.179,0.377,16.411
3059,1.741,1.668,0.040,0.138,12.417,0.092,0.145,0.431,16.681
3060,2.128,1.384,0.041,0.138,12.460,0.089,0.147,0.403,16.799
3061,1.808,1.464,0.040,0.141,12.449,0.089,0.127,0.333,16.461
3062,2.552,1.474,0.039,0.136,12.704,0.096,0.143,0.327,17.482
3063,1.860,1.613,0.041,0.141,13.092,0.087,0.142,0.416,17.400
3064,1.886,1.434,0.041,0.147,13.903,0.137,0.187,0.381,18.127
3065,2.021,1.569,0.069,0.180,12.288,0.089,0.137,0.251,16.615
3066,1.652,1.677,0.039,0.134,12.738,0.091,0.151,0.328,16.817
3067,1.683,1.398,0.042,0.141,12.854,0.106,0.144,0.378,16.754
3068,2.037,1.349,0.039,0.133,12.484,0.096,0.147,0.524,16.819
3069,2.203,1.753,0.041,0.141,12.141,0.082,0.149,0.349,16.868
3070,1.738,1.442,0.040,0.138,12.510,0.088,0.157,0.337,16.461
3071,1.694,1.249,0.040,0.135,12.407,0.082,0.156,0.353,16.125
3072,2.004,1.478,0.040,0.135,12.420,0.085,0.167,0.359,16.696
3073,1.733,1.364,0.041,0.136,13.316,0.100,0.148,0.432,17.279
3074,2.052,1.948,0.042,0.139,13.243,0.090,0.225,0.580,18.330
3075,1.862,1.562,0.041,0.133,12.994,0.081,0.145,0.340,17.165
3076,1.763,1.541,0.041,0.143,13.308,0.083,0.146,0.338,17.373
3077,2.034,1.411,0.038,0.135,13.413,0.085,0.153,0.352,17.629
3078,1.822,1.299,0.041,0.136,13.178,0.088,0.143,0.346,17.062
3079,1.872,1.439,0.042,0.138,13.404,0.085,0.144,0.347,17.481
3080,2.150,1.477,0.073,0.197,14.680,0.118,0.183,0.379,19.267
3081,1.873,1.359,0.042,0.147,13.272,0.089,0.139,0.417,17.346
3082,1.763,1.370,0.039,0.137,13.999,0.046,0.179,0.200,17.742
3083,1.931,1.513,0.042,0.152,13.361,0.096,0.139,0.319,17.560
3084,1.909,1.566,0.071,0.170,14.901,0.108,0.159,0.263,19.157
3085,2.094,2.065,0.041,0.139,15.751,0.104,0.139,0.258,20.599
3086,1.777,1.591,0.044,0.147,12.903,0.083,0.136,0.369,17.058
3087,2.240,1.425,0.048,0.133,14.201,0.093,0.137,0.371,18.657
3088,1.697,1.513,0.042,0.137,13.398,0.091,0.135,0.279,17.300
3089,1.699,1.327,0.039,0.134,13.215,0.081,0.139,0.367,17.007
3090,1.792,1.703,0.043,0.149,13.087,0.084,0.153,0.325,17.346
3091,2.322,1.815,0.039,0.129,13.309,0.095,0.146,0.420,18.282
3092,2.070,1.416,0.042,0.137,14.248,0.105,0.151,0.250,18.430
3093,2.042,1.398,0.040,0.131,16.258,0.148,0.165,0.430,20.620
3094,1.850,1.627,0.039,0.136,13.296,0.082,0.146,0.382,17.564
3095,2.304,1.482,0.041,0.138,13.103,0.090,0.146,0.448,17.762
3096,1.716,1.554,0.039,0.136,13.170,0.086,0.146,0.348,17.207
3097,1.713,1.541,0.042,0.144,14.565,0.089,0.150,0.425,18.678
3098,2.222,1.796,0.042,0.135,14.031,0.113,0.145,0.337,18.831
3099,2.320,1.455,0.037,0.139,13.687,0.159,0.178,0.397,18.381
3100,1.765,1.457,0.042,0.140,15.539,0.133,0.170,0.540,19.796
3101,2.610,1.851,0.049,0.175,13.618,0.088,0.167,0.367,18.935
3102,1.736,1.770,0.042,0.216,13.208,0.084,0.175,0.341,17.581
3103,1.643,1.630,0.041,0.134,13.243,0.087,0.149,0.342,17.277
3104,1.879,1.356,0.039,0.133,13.130,0.095,0.142,0.360,17.143
3105,1.688,1.257,0.041,0.136,13.146,0.082,0.148,0.338,16.843
3106,2.515,1.264,0.039,0.156,13.316,0.086,0.155,0.368,17.907
3107,1.706,1.427,0.042,0.135,14.290,0.052,0.184,0.193,18.038
3108,2.058,1.539,0.040,0.154,13.312,0.085,0.170,0.390,17.757
3109,2.036,1.467,0.041,0.136,13.348,0.082,0.144,0.376,17.639
3110,2.141,1.297,0.058,0.144,14.422,0.092,0.138,0.363,18.664
3111,2.086,1.394,0.042,0.133,13.626,0.096,0.178,0.328,17.893
3112,2.199,1.404,0.041,0.173,13.310,0.084,0.138,0.353,17.711
3113,2.294,1.538,0.069,0.172,13.128,0.089,0.164,0.389,17.852
3114,1.791,1.403,0.042,0.143,13.088,0.093,0.156,0.406,17.132
3115,2.142,1.715,0.043,0.225,13.092,0.091,0.149,0.254,17.722
3116,1.749,1.867,0.037,0.133,16.613,0.131,0.179,0.270,20.988
3117,2.129,1.431,0.040,0.138,13.169,0.092,0.137,0.346,17.490
3118,2.503,1.423,0.042,0.140,13.085,0.110,0.153,0.323,17.789
3119,2.640,1.859,0.076,0.182,13.283,0.091,0.146,0.285,18.573
3120,1.748,1.450,0.041,0.140,13.047,0.084,0.141,0.303,16.964
3121,1.679,1.524,0.038,0.129,13.484,0.045,0.173,0.189,17.269
3122,1.894,1.376,0.040,0.138,15.449,0.047,0.229,0.205,19.386
3123,1.811,1.683,0.072,0.190,15.505,0.106,0.159,0.373,19.908
3124,1.887,1.480,0.042,0.135,13.340,0.084,0.141,0.350,17.468
3125,2.535,1.904,0.041,0.141,13.368,0.104,0.144,0.506,18.752
