Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
829,0.000,0.000,0.000,0.088,15.265,0.146,0.172,0.577,0.072,1.083,1.700,18.123
830,0.000,0.000,0.000,0.077,13.587,0.090,0.141,0.317,0.063,0.747,1.254,15.655
831,0.000,0.000,0.000,0.086,13.628,0.092,0.141,0.377,0.143,0.741,1.232,15.830
832,0.000,0.000,0.000,0.069,14.474,0.088,0.126,0.402,0.052,0.680,1.140,16.477
833,0.000,0.000,0.000,0.064,13.280,0.084,0.130,0.325,0.046,0.650,1.075,15.270
834,0.000,0.000,0.000,0.070,13.706,0.085,0.152,0.405,0.054,0.677,1.114,15.753
835,0.000,0.000,0.000,0.069,16.498,0.129,0.175,0.317,0.072,1.112,1.571,18.997
836,0.000,0.000,0.000,0.075,17.223,0.099,0.194,0.419,0.058,0.696,1.178,19.419
837,0.000,0.000,0.000,0.084,13.322,0.079,0.127,0.251,0.058,0.839,1.304,15.528
838,0.000,0.000,0.000,0.073,14.074,0.083,0.140,0.353,0.054,0.686,1.204,16.100
839,0.000,0.000,0.000,0.071,13.744,0.095,0.135,0.439,0.051,0.663,1.110,15.718
840,0.000,0.000,0.000,0.072,14.323,0.082,0.128,0.303,0.071,1.020,1.464,16.595
841,0.000,0.000,0.000,0.073,13.942,0.148,0.201,0.561,0.061,0.775,1.310,16.409
842,0.000,0.000,0.000,0.073,13.628,0.084,0.126,0.266,0.062,0.706,1.191,15.516
843,0.000,0.000,0.000,0.074,13.968,0.089,0.135,0.303,0.084,0.674,1.112,15.889
844,0.000,0.000,0.000,0.073,18.033,0.138,0.322,0.281,0.052,1.308,1.812,20.786
845,0.000,0.000,0.000,0.087,13.865,0.083,0.126,0.289,0.077,1.153,1.911,16.556
846,0.000,0.000,0.000,0.066,13.210,0.084,0.151,0.386,0.049,0.694,1.151,15.187
847,0.000,0.000,0.000,0.077,13.351,0.093,0.129,0.423,0.163,0.930,1.388,15.749
848,0.000,0.000,0.000,0.103,13.406,0.093,0.185,0.396,0.064,1.025,1.516,15.894
849,0.000,0.000,0.000,0.153,13.765,0.086,0.129,0.324,0.053,1.123,1.693,16.374
850,0.000,0.000,0.000,0.066,13.114,0.082,0.156,0.285,0.048,0.723,1.164,14.987
851,0.000,0.000,0.000,0.072,13.635,0.080,0.126,0.388,0.043,0.705,1.127,15.588
852,0.000,0.000,0.000,0.092,13.330,0.081,0.144,0.396,0.054,0.755,1.237,15.452
853,0.000,0.000,0.000,0.075,14.240,0.082,0.130,0.352,0.144,0.951,1.375,16.481
854,0.000,0.000,0.000,0.064,13.761,0.087,0.140,0.306,0.047,0.847,1.286,15.822
855,0.000,0.000,0.000,0.079,13.748,0.090,0.148,0.331,0.074,0.709,1.160,15.711
856,0.000,0.000,0.000,0.072,14.003,0.094,0.159,0.368,0.057,0.784,1.247,16.127
857,0.000,0.000,0.000,0.076,13.345,0.081,0.120,0.313,0.052,0.807,1.268,15.376
858,0.000,0.000,0.000,0.083,15.647,0.180,0.184,0.397,0.163,0.685,1.142,17.945
859,0.000,0.000,0.000,0.086,15.546,0.137,0.192,0.364,0.050,0.926,1.409,18.030
860,0.000,0.000,0.000,0.080,17.162,0.150,0.176,0.326,0.056,0.694,1.181,19.343
861,0.000,0.000,0.000,0.073,16.776,0.154,0.146,0.452,0.059,1.200,1.870,19.706
862,0.000,0.000,0.000,0.073,13.525,0.082,0.135,0.360,0.062,1.053,1.499,15.828
863,0.000,0.000,0.000,0.078,13.397,0.086,0.158,0.392,0.048,0.986,1.494,15.755
864,0.000,0.000,0.000,0.174,15.362,0.062,0.214,0.205,0.058,1.098,1.701,17.935
865,0.000,0.000,0.000,0.089,13.622,0.085,0.134,0.323,0.061,0.737,1.272,15.681
866,0.000,0.000,0.000,0.075,13.514,0.096,0.262,0.459,0.052,0.726,1.238,15.804
867,0.000,0.000,0.000,0.067,13.597,0.084,0.127,0.254,0.079,0.907,1.339,15.663
868,0.000,0.000,0.000,0.063,14.025,0.081,0.126,0.364,0.070,0.740,1.186,15.985
869,0.000,0.000,0.000,0.070,13.296,0.079,0.143,0.306,0.050,0.734,1.172,15.186
870,0.000,0.000,0.000,0.076,13.530,0.103,0.165,0.462,0.065,0.713,1.182,15.807
871,0.000,0.000,0.000,0.082,13.297,0.087,0.126,0.449,0.056,0.926,1.400,15.580
872,0.000,0.000,0.000,0.066,14.420,0.086,0.124,0.348,0.050,0.976,1.422,16.658
873,0.000,0.000,0.000,0.109,14.226,0.099,0.140,0.384,0.071,1.104,1.818,16.943
874,0.000,0.000,0.000,0.071,17.299,0.146,0.197,0.289,0.053,0.925,1.391,19.524
875,0.000,0.000,0.000,0.156,13.703,0.090,0.137,0.378,0.055,0.863,1.455,16.132
876,0.000,0.000,0.000,0.096,13.761,0.092,0.147,0.377,0.060,0.653,1.127,15.793
877,0.000,0.000,0.000,0.080,14.490,0.083,0.141,0.353,0.058,0.690,1.175,16.465
878,0.000,0.000,0.000,0.082,13.972,0.136,0.162,0.392,0.089,0.849,1.402,16.431
879,0.000,0.000,0.000,0.072,17.789,0.146,0.210,0.409,0.053,0.703,1.174,20.057
880,0.000,0.000,0.000,0.081,17.439,0.113,0.145,0.385,0.053,0.793,1.283,19.575
881,0.000,0.000,0.000,0.078,16.389,0.109,0.162,0.348,0.055,0.778,1.255,18.495
882,0.000,0.000,0.000,0.074,13.238,0.082,0.124,0.336,0.056,0.959,1.411,15.397
883,0.000,0.000,0.000,0.071,16.760,0.080,0.186,0.489,0.050,0.774,1.229,18.938
884,0.000,0.000,0.000,0.077,18.016,0.082,0.126,0.445,0.043,0.789,1.217,20.079
885,0.000,0.000,0.000,0.074,20.158,0.168,0.198,0.349,0.046,0.651,1.084,22.162
886,0.000,0.000,0.000,0.074,14.130,0.092,0.123,0.292,0.069,0.672,1.137,16.101
887,0.000,0.000,0.000,0.070,14.132,0.100,0.145,0.354,0.050,0.662,1.105,16.088
888,0.000,0.000,0.000,0.076,13.407,0.041,0.213,0.200,0.048,0.799,1.320,15.417
889,0.000,0.000,0.000,0.070,14.458,0.149,0.185,0.383,0.047,0.680,1.118,16.559
890,0.000,0.000,0.000,0.084,15.932,0.046,0.288,0.311,0.058,0.890,1.448,18.350
891,0.000,0.000,0.000,0.172,17.545,0.146,0.167,0.393,0.059,0.933,1.463,20.127
892,0.000,0.000,0.000,0.067,14.332,0.095,0.126,0.418,0.068,0.653,1.106,16.307
893,0.000,0.000,0.000,0.065,13.438,0.090,0.134,0.423,0.051,0.670,1.110,15.390
894,0.000,0.000,0.000,0.075,13.408,0.084,0.202,0.377,0.244,0.748,1.213,15.732
895,0.000,0.000,0.000,0.070,13.380,0.090,0.132,0.323,0.067,0.757,1.209,15.410
896,0.000,0.000,0.000,0.069,13.610,0.078,0.186,0.349,0.059,0.665,1.089,15.511
897,0.000,0.000,0.000,0.067,13.777,0.094,0.141,0.372,0.046,0.681,1.145,15.711
898,0.000,0.000,0.000,0.091,17.711,0.154,0.208,0.435,0.056,0.728,1.196,19.947
899,0.000,0.000,0.000,0.081,13.987,0.091,0.137,0.332,0.121,0.750,1.287,16.202
900,0.000,0.000,0.000,0.078,13.519,0.082,0.137,0.381,0.058,0.837,1.354,15.740
901,0.000,0.000,0.000,0.084,13.644,0.091,0.131,0.417,0.056,0.687,1.174,15.768
902,0.000,0.000,0.000,0.074,13.451,0.085,0.121,0.296,0.081,1.146,1.746,16.013
903,0.000,0.000,0.000,0.115,13.887,0.094,0.132,0.419,0.073,1.132,1.790,16.658
904,0.000,0.000,0.000,0.074,15.802,0.121,0.161,0.437,0.081,0.965,1.483,18.232
905,0.000,0.000,0.000,0.078,13.808,0.099,0.142,0.412,0.222,1.157,1.815,16.686
906,0.000,0.000,0.000,0.073,13.757,0.095,0.177,0.314,0.062,0.777,1.262,15.829
907,0.000,0.000,0.000,0.079,13.283,0.095,0.166,0.278,0.054,0.994,1.504,15.551
908,0.000,0.000,0.000,0.077,13.495,0.099,0.130,0.385,0.055,0.722,1.188,15.551
909,0.000,0.000,0.000,0.086,14.361,0.120,0.183,0.366,0.064,0.714,1.218,16.545
910,0.000,0.000,0.000,0.086,16.654,0.108,0.152,0.296,0.058,0.750,1.239,18.740
911,0.000,0.000,0.000,0.075,13.691,0.110,0.131,0.410,0.054,0.665,1.158,15.703
912,0.000,0.000,0.000,0.077,13.272,0.092,0.143,0.427,0.057,0.720,1.208,15.371
913,0.000,0.000,0.000,0.079,13.512,0.086,0.161,0.337,0.052,0.724,1.200,15.560
914,0.000,0.000,0.000,0.067,13.656,0.090,0.155,0.379,0.053,0.778,1.246,15.720
915,0.000,0.000,0.000,0.071,13.760,0.097,0.130,0.415,0.049,0.734,1.195,15.803
916,0.000,0.000,0.000,0.074,13.553,0.090,0.156,0.342,0.059,0.978,1.456,15.811
917,0.000,0.000,0.000,0.095,16.892,0.104,0.174,0.375,0.052,0.734,1.212,18.991
918,0.000,0.000,0.000,0.077,14.456,0.043,0.133,0.204,0.061,0.739,1.207,16.265
919,0.000,0.000,0.000,0.071,13.214,0.090,0.130,0.385,0.061,0.711,1.185,15.333
920,0.000,0.000,0.000,0.081,13.642,0.077,0.119,0.238,0.052,0.728,1.195,15.475
921,0.000,0.000,0.000,0.083,13.657,0.084,0.119,0.344,0.049,0.682,1.172,15.659
922,0.000,0.000,0.000,0.076,13.788,0.092,0.123,0.406,0.054,0.816,1.275,15.886
923,0.000,0.000,0.000,0.075,13.355,0.087,0.130,0.348,0.049,0.749,1.194,15.314
924,0.000,0.000,0.000,0.090,13.542,0.089,0.133,0.399,0.054,1.127,2.188,16.707
925,0.000,0.000,0.000,0.070,13.731,0.084,0.133,0.354,0.060,0.694,1.170,15.741
926,0.000,0.000,0.000,0.078,13.785,0.091,0.140,0.447,0.215,0.681,1.132,16.056
927,0.000,0.000,0.000,0.100,13.753,0.095,0.134,0.330,0.131,1.126,2.020,16.779
928,0.000,0.000,0.000,0.117,15.474,0.097,0.128,0.316,0.091,1.115,1.751,18.142
929,0.000,0.000,0.000,0.075,18.328,0.109,0.149,0.371,0.054,0.961,1.457,20.622
930,0.000,0.000,0.000,0.071,17.169,0.096,0.142,0.286,0.081,0.818,1.317,19.253
931,0.000,0.000,0.000,0.077,16.490,0.093,0.160,0.408,0.057,0.890,1.425,18.829
932,0.000,0.000,0.000,0.088,14.862,0.154,0.170,0.368,0.188,0.885,1.402,17.349
933,0.000,0.000,0.000,0.073,15.664,0.048,0.213,0.228,0.059,0.673,1.159,17.612
934,0.000,0.000,0.000,0.141,13.942,0.099,0.168,0.419,0.097,0.749,1.216,16.247
935,0.000,0.000,0.000,0.078,13.705,0.087,0.132,0.286,0.087,1.037,1.513,16.049
936,0.000,0.000,0.000,0.080,13.436,0.096,0.132,0.486,0.168,0.656,1.155,15.668
937,0.000,0.000,0.000,0.074,13.348,0.094,0.131,0.479,0.063,0.953,1.457,15.731
938,0.000,0.000,0.000,0.209,15.852,0.130,0.166,0.334,0.062,0.727,1.269,18.248
939,0.000,0.000,0.000,0.076,15.333,0.092,0.135,0.368,0.052,0.690,1.183,17.451
940,0.000,0.000,0.000,0.072,14.281,0.108,0.129,0.344,0.053,0.938,1.410,16.589
941,0.000,0.000,0.000,0.078,17.408,0.189,0.218,0.364,0.051,0.718,1.177,19.625
942,0.000,0.000,0.000,0.084,17.050,0.130,0.155,0.392,0.064,1.310,1.812,19.862
943,0.000,0.000,0.000,0.076,14.314,0.143,0.176,0.412,0.053,0.691,1.173,16.426
944,0.000,0.000,0.000,0.075,13.855,0.082,0.128,0.362,0.073,0.835,1.507,16.316
945,0.000,0.000,0.000,0.065,13.657,0.080,0.123,0.314,0.052,0.663,1.096,15.505
946,0.000,0.000,0.000,0.066,13.443,0.084,0.154,0.359,0.047,0.651,1.077,15.342
947,0.000,0.000,0.000,0.082,14.830,0.130,0.196,0.377,0.051,0.655,1.110,16.847
948,0.000,0.000,0.000,0.078,16.106,0.124,0.165,0.307,0.086,0.661,1.133,18.221
949,0.000,0.000,0.000,0.074,16.486,0.136,0.173,0.286,0.050,1.043,1.518,18.957
950,0.000,0.000,0.000,0.072,19.008,0.138,0.195,0.284,0.051,0.717,1.254,21.270
951,0.000,0.000,0.000,0.072,15.007,0.082,0.156,0.265,0.054,0.758,1.203,16.988
952,0.000,0.000,0.000,0.072,15.342,0.137,0.172,0.365,0.048,0.870,1.309,17.535
953,0.000,0.000,0.000,0.073,16.900,0.095,0.196,0.514,0.058,0.849,1.371,19.385
954,0.000,0.000,0.000,0.107,16.358,0.090,0.176,0.450,0.071,1.102,1.764,19.121
955,0.000,0.000,0.000,0.078,16.394,0.082,0.129,0.366,0.182,0.960,1.454,18.769
956,0.000,0.000,0.000,0.084,15.714,0.145,0.222,0.405,0.102,0.812,1.358,18.121
957,0.000,0.000,0.000,0.073,13.617,0.091,0.153,0.376,0.061,0.681,1.167,15.631
958,0.000,0.000,0.000,0.076,15.620,0.238,0.177,0.382,0.067,0.856,1.332,18.064
959,0.000,0.000,0.000,0.087,16.033,0.329,0.195,0.433,0.061,0.747,1.279,18.693
960,0.000,0.000,0.000,0.100,13.728,0.109,0.150,0.445,0.056,1.183,1.889,16.736
961,0.000,0.000,0.000,0.140,14.069,0.096,0.122,0.355,0.064,0.711,1.226,16.228
962,0.000,0.000,0.000,0.072,14.779,0.151,0.199,0.425,0.080,1.194,1.915,17.730
963,0.000,0.000,0.000,0.076,14.938,0.109,0.154,0.404,0.062,0.855,1.382,17.217
964,0.000,0.000,0.000,0.070,14.219,0.091,0.139,0.362,0.066,0.690,1.164,16.197
965,0.000,0.000,0.000,0.073,13.901,0.085,0.123,0.363,0.054,0.971,1.442,16.197
966,0.000,0.000,0.000,0.066,13.874,0.085,0.146,0.376,0.053,0.648,1.069,15.793
967,0.000,0.000,0.000,0.086,14.094,0.093,0.125,0.453,0.050,0.690,1.137,16.109
968,0.000,0.000,0.000,0.071,13.028,0.079,0.128,0.268,0.050,0.682,1.143,14.862
969,0.000,0.000,0.000,0.067,13.438,0.083,0.140,0.365,0.072,0.713,1.160,15.394
970,0.000,0.000,0.000,0.072,13.619,0.094,0.131,0.341,0.049,0.878,1.341,15.764
971,0.000,0.000,0.000,0.067,13.341,0.093,0.129,0.353,0.216,0.676,1.107,15.379
972,0.000,0.000,0.000,0.071,17.571,0.115,0.161,0.355,0.055,0.679,1.114,19.519
973,0.000,0.000,0.000,0.086,14.039,0.143,0.131,0.441,0.059,0.772,1.290,16.287
974,0.000,0.000,0.000,0.069,13.674,0.093,0.155,0.424,0.074,0.674,1.109,15.692
975,0.000,0.000,0.000,0.078,13.543,0.089,0.144,0.354,0.053,0.793,1.250,15.640
976,0.000,0.000,0.000,0.077,13.209,0.084,0.114,0.299,0.049,0.702,1.151,15.101
977,0.000,0.000,0.000,0.067,13.135,0.091,0.134,0.395,0.046,0.649,1.074,15.011
978,0.000,0.000,0.000,0.086,13.669,0.100,0.129,0.404,0.127,0.864,1.336,15.982
979,0.000,0.000,0.000,0.073,15.983,0.088,0.139,0.376,0.050,0.704,1.151,17.944
980,0.000,0.000,0.000,0.074,13.514,0.082,0.129,0.348,0.112,0.748,1.279,15.644
981,0.000,0.000,0.000,0.072,13.326,0.087,0.128,0.405,0.054,0.744,1.210,15.441
982,0.000,0.000,0.000,0.076,14.886,0.103,0.170,0.359,0.076,0.805,1.280,17.068
983,0.000,0.000,0.000,0.081,13.503,0.088,0.141,0.338,0.060,0.698,1.205,15.550
984,0.000,0.000,0.000,0.074,13.652,0.091,0.127,0.370,0.052,0.700,1.148,15.583
985,0.000,0.000,0.000,0.077,14.450,0.082,0.148,0.364,0.075,1.026,1.520,16.841
986,0.000,0.000,0.000,0.069,13.579,0.074,0.147,0.230,0.053,0.859,1.290,15.563
987,0.000,0.000,0.000,0.070,13.221,0.080,0.127,0.354,0.075,0.679,1.111,15.151
988,0.000,0.000,0.000,0.073,13.848,0.097,0.133,0.467,0.044,0.661,1.090,15.818
989,0.000,0.000,0.000,0.065,13.071,0.042,0.218,0.190,0.073,0.707,1.148,14.946
990,0.000,0.000,0.000,0.067,14.471,0.069,0.233,0.213,0.047,0.692,1.129,16.396
991,0.000,0.000,0.000,0.071,18.976,0.157,0.173,0.338,0.070,0.732,1.215,21.096
992,0.000,0.000,0.000,0.068,16.485,0.183,0.172,0.247,0.061,0.708,1.195,18.585
993,0.000,0.000,0.000,0.122,13.752,0.085,0.217,0.262,0.060,1.127,1.678,16.269
994,0.000,0.000,0.000,0.075,13.420,0.081,0.154,0.284,0.058,0.918,1.384,15.541
995,0.000,0.000,0.000,0.081,14.168,0.112,0.148,0.338,0.122,0.658,1.080,16.168
996,0.000,0.000,0.000,0.093,13.773,0.094,0.148,0.400,0.049,1.249,1.822,16.529
997,0.000,0.000,0.000,0.084,13.662,0.171,0.169,0.432,0.051,0.737,1.335,16.045
998,0.000,0.000,0.000,0.072,14.857,0.101,0.181,0.342,0.055,0.666,1.116,16.805
999,0.000,0.000,0.000,0.076,14.122,0.089,0.147,0.319,0.055,0.854,1.307,16.272
1000,0.000,0.000,0.000,0.077,14.504,0.078,0.143,0.333,0.053,0.712,1.175,16.500
1001,0.000,0.000,0.000,0.072,13.525,0.090,0.162,0.370,0.108,0.666,1.111,15.567
1002,0.000,0.000,0.000,0.082,13.431,0.091,0.165,0.385,0.053,0.915,1.394,15.677
1003,0.000,0.000,0.000,0.066,15.082,0.220,0.211,0.438,0.046,0.710,1.148,17.335
1004,0.000,0.000,0.000,0.076,14.355,0.103,0.146,0.330,0.064,0.820,1.313,16.482
1005,0.000,0.000,0.000,0.072,13.449,0.087,0.131,0.324,0.062,0.686,1.170,15.434
1006,0.000,0.000,0.000,0.074,14.662,0.084,0.126,0.336,0.050,0.724,1.163,16.573
1007,0.000,0.000,0.000,0.084,13.898,0.083,0.158,0.393,0.052,0.697,1.169,15.957
1008,0.000,0.000,0.000,0.103,14.454,0.088,0.127,0.329,0.062,0.796,1.304,16.594
1009,0.000,0.000,0.000,0.069,13.759,0.099,0.132,0.368,0.051,0.701,1.150,15.700
1010,0.000,0.000,0.000,0.067,13.474,0.086,0.126,0.384,0.052,0.805,1.287,15.548
1011,0.000,0.000,0.000,0.108,13.511,0.058,0.250,0.196,0.053,0.923,1.527,15.830
1012,0.000,0.000,0.000,0.307,13.816,0.087,0.128,0.340,0.049,1.118,1.702,16.606
1013,0.000,0.000,0.000,0.176,13.805,0.086,0.216,0.277,0.043,1.100,1.848,16.760
1014,0.000,0.000,0.000,0.078,13.723,0.083,0.141,0.312,0.059,0.700,1.160,15.683
1015,0.000,0.000,0.000,0.069,17.166,0.077,0.142,0.280,0.052,0.704,1.138,18.993
1016,0.000,0.000,0.000,0.063,15.074,0.041,0.215,0.198,0.051,0.984,1.405,17.129
1017,0.000,0.000,0.000,0.075,13.627,0.088,0.149,0.355,0.045,0.888,1.337,15.835
1018,0.000,0.000,0.000,0.101,13.331,0.094,0.140,0.357,0.071,1.043,1.686,15.877
1019,0.000,0.000,0.000,0.077,13.478,0.100,0.135,0.406,0.053,0.801,1.285,15.613
1020,0.000,0.000,0.000,0.087,16.076,0.112,0.168,0.399,0.060,0.688,1.170,18.202
1021,0.000,0.000,0.000,0.079,14.473,0.093,0.131,0.380,0.057,0.693,1.199,16.507
1022,0.000,0.000,0.000,0.070,14.524,0.089,0.123,0.364,0.146,1.283,1.732,17.143
1023,0.000,0.000,0.000,0.075,14.620,0.092,0.133,0.368,0.093,0.992,1.481,17.070
1024,0.000,0.000,0.000,0.158,13.445,0.091,0.176,0.360,0.053,1.017,1.499,15.904
1025,0.000,0.000,0.000,0.066,14.031,0.087,0.147,0.332,0.049,0.713,1.159,15.991
1026,0.000,0.000,0.000,0.070,16.470,0.118,0.147,0.441,0.055,0.677,1.129,18.551
1027,0.000,0.000,0.000,0.068,13.961,0.097,0.136,0.356,0.071,0.780,1.244,16.005
1028,0.000,0.000,0.000,0.069,14.175,0.114,0.147,0.371,0.059,0.705,1.169,16.186
1029,0.000,0.000,0.000,0.081,14.448,0.104,0.151,0.404,0.055,0.904,1.344,16.774
1030,0.000,0.000,0.000,0.073,13.637,0.088,0.127,0.343,0.050,0.718,1.185,15.585
1031,0.000,0.000,0.000,0.070,14.384,0.083,0.123,0.342,0.053,0.791,1.251,16.462
1032,0.000,0.000,0.000,0.081,14.155,0.087,0.125,0.390,0.047,0.722,1.240,16.576
1033,0.000,0.000,0.000,0.092,13.452,0.088,0.120,0.303,0.071,1.079,1.709,15.975
1034,0.000,0.000,0.000,0.118,14.692,0.088,0.156,0.361,0.049,1.049,1.691,17.226
1035,0.000,0.000,0.000,0.081,13.447,0.093,0.138,0.329,0.052,0.662,1.139,15.401
1036,0.000,0.000,0.000,0.091,13.679,0.097,0.138,0.298,0.049,0.922,1.348,15.795
1037,0.000,0.000,0.000,0.075,13.455,0.093,0.134,0.287,0.151,0.673,1.125,15.450
1038,0.000,0.000,0.000,0.063,13.230,0.087,0.122,0.333,0.048,0.847,1.266,15.282
1039,0.000,0.000,0.000,0.079,16.559,0.102,0.175,0.440,0.077,1.084,1.787,19.324
1040,0.000,0.000,0.000,0.081,14.818,0.091,0.136,0.305,0.069,0.697,1.198,16.798
1041,0.000,0.000,0.000,0.076,13.381,0.101,0.170,0.350,0.065,0.702,1.181,15.454
1042,0.000,0.000,0.000,0.074,14.255,0.089,0.128,0.375,0.057,0.738,1.223,16.276
1043,0.000,0.000,0.000,0.074,13.602,0.085,0.130,0.360,0.052,0.759,1.203,15.645
1044,0.000,0.000,0.000,0.077,13.109,0.086,0.126,0.344,0.079,1.108,2.009,15.985
1045,0.000,0.000,0.000,0.100,13.591,0.081,0.126,0.299,0.072,1.161,1.908,16.292
1046,0.000,0.000,0.000,0.074,14.235,0.085,0.171,0.337,0.055,0.875,1.350,16.427
1047,0.000,0.000,0.000,0.073,13.569,0.086,0.136,0.373,0.072,0.824,1.273,15.746
1048,0.000,0.000,0.000,0.078,13.798,0.093,0.135,0.392,0.054,0.825,1.344,16.014
1049,0.000,0.000,0.000,0.072,16.578,0.113,0.165,0.328,0.050,0.667,1.125,18.552
1050,0.000,0.000,0.000,0.079,18.315,0.110,0.253,0.457,0.056,0.681,1.132,20.475
1051,0.000,0.000,0.000,0.096,14.995,0.093,0.154,0.374,0.056,1.083,1.578,17.423
1052,0.000,0.000,0.000,0.074,13.429,0.094,0.165,0.346,0.054,0.767,1.220,15.460
1053,0.000,0.000,0.000,0.077,17.655,0.081,0.142,0.257,0.055,0.727,1.173,19.529
1054,0.000,0.000,0.000,0.075,18.604,0.084,0.165,0.243,0.052,0.652,1.082,20.379
1055,0.000,0.000,0.000,0.078,17.404,0.096,0.134,0.305,0.046,0.647,1.158,19.317
1056,0.000,0.000,0.000,0.077,13.815,0.048,0.174,0.210,0.083,1.094,1.559,16.042
1057,0.000,0.000,0.000,0.099,15.206,0.098,0.139,0.362,0.098,0.808,1.307,17.484
1058,0.000,0.000,0.000,0.096,16.503,0.103,0.153,0.370,0.062,1.164,1.871,19.275
1059,0.000,0.000,0.000,0.085,13.686,0.099,0.125,0.342,0.056,0.699,1.149,15.760
1060,0.000,0.000,0.000,0.076,14.489,0.095,0.130,0.554,0.051,0.724,1.175,16.674
1061,0.000,0.000,0.000,0.079,13.704,0.090,0.122,0.452,0.058,0.825,1.307,15.967
1062,0.000,0.000,0.000,0.069,13.462,0.084,0.138,0.359,0.048,0.668,1.108,15.385
1063,0.000,0.000,0.000,0.077,13.932,0.087,0.113,0.327,0.045,0.969,1.498,16.200
1064,0.000,0.000,0.000,0.081,15.758,0.095,0.136,0.413,0.067,0.807,1.278,17.913
1065,0.000,0.000,0.000,0.071,14.642,0.100,0.159,0.350,0.086,0.733,1.254,16.765
1066,0.000,0.000,0.000,0.078,14.588,0.098,0.157,0.349,0.055,0.671,1.129,16.579
1067,0.000,0.000,0.000,0.088,13.573,0.082,0.151,0.352,0.051,0.669,1.133,15.551
1068,0.000,0.000,0.000,0.077,13.652,0.087,0.174,0.356,0.052,1.041,1.548,16.086
1069,0.000,0.000,0.000,0.079,13.598,0.120,0.133,0.332,0.048,0.676,1.120,15.499
1070,0.000,0.000,0.000,0.124,13.747,0.112,0.145,0.334,0.065,1.092,1.665,16.333
1071,0.000,0.000,0.000,0.068,13.632,0.088,0.132,0.323,0.049,0.749,1.185,15.560
1072,0.000,0.000,0.000,0.064,13.879,0.042,0.145,0.199,0.051,0.677,1.109,15.558
1073,0.000,0.000,0.000,0.068,16.906,0.103,0.152,0.323,0.052,0.659,1.078,18.782
1074,0.000,0.000,0.000,0.079,18.884,0.123,0.188,0.248,0.083,0.701,1.181,20.887
1075,0.000,0.000,0.000,0.086,15.766,0.085,0.134,0.336,0.087,0.696,1.182,17.819
1076,0.000,0.000,0.000,0.072,19.164,0.141,0.171,0.330,0.057,0.728,1.187,21.203
1077,0.000,0.000,0.000,0.076,14.540,0.098,0.167,0.427,0.057,0.727,1.216,16.740
1078,0.000,0.000,0.000,0.072,13.782,0.100,0.165,0.465,0.058,0.919,1.415,16.145
1079,0.000,0.000,0.000,0.107,14.258,0.103,0.117,0.382,0.080,1.367,2.112,17.327
1080,0.000,0.000,0.000,0.070,13.766,0.096,0.125,0.337,0.056,0.898,1.361,16.043
1081,0.000,0.000,0.000,0.071,13.416,0.087,0.185,0.384,0.053,0.704,1.204,15.533
1082,0.000,0.000,0.000,0.077,13.685,0.124,0.156,0.351,0.053,0.948,1.406,15.928
1083,0.000,0.000,0.000,0.074,17.253,0.085,0.129,0.406,0.064,0.723,1.213,19.308
1084,0.000,0.000,0.000,0.073,13.374,0.081,0.123,0.315,0.073,0.723,1.184,15.294
1085,0.000,0.000,0.000,0.071,13.784,0.094,0.137,0.430,0.040,0.695,1.107,15.730
1086,0.000,0.000,0.000,0.070,13.138,0.084,0.138,0.390,0.056,0.822,1.279,15.282
1087,0.000,0.000,0.000,0.095,17.498,0.113,0.159,0.327,0.050,0.878,1.518,19.834
1088,0.000,0.000,0.000,0.074,17.532,0.112,0.176,0.364,0.058,0.844,1.309,19.766
1089,0.000,0.000,0.000,0.071,17.614,0.104,0.155,0.266,0.053,0.857,1.301,19.639
1090,0.000,0.000,0.000,0.066,17.219,0.102,0.152,0.341,0.057,0.676,1.111,19.185
1091,0.000,0.000,0.000,0.091,15.236,0.096,0.148,0.311,0.079,0.705,1.468,17.652
1092,0.000,0.000,0.000,0.075,13.480,0.104,0.137,0.381,0.050,0.650,1.075,15.373
1093,0.000,0.000,0.000,0.068,13.103,0.089,0.133,0.385,0.254,0.679,1.117,15.242
1094,0.000,0.000,0.000,0.074,13.560,0.107,0.134,0.350,0.064,0.799,1.239,15.666
1095,0.000,0.000,0.000,0.070,13.837,0.109,0.140,0.301,0.061,0.779,1.271,15.916
1096,0.000,0.000,0.000,0.075,16.956,0.137,0.164,0.442,0.062,0.701,1.224,19.196
1097,0.000,0.000,0.000,0.071,14.921,0.055,0.163,0.195,0.186,0.763,1.239,16.925
1098,0.000,0.000,0.000,0.071,14.109,0.098,0.146,0.347,0.053,0.660,1.122,16.046
1099,0.000,0.000,0.000,0.082,13.718,0.080,0.128,0.304,0.083,0.778,1.250,15.732
1100,0.000,0.000,0.000,0.070,13.726,0.085,0.125,0.381,0.097,0.659,1.111,15.706
1101,0.000,0.000,0.000,0.081,13.957,0.079,0.132,0.319,0.108,0.861,1.321,16.083
1102,0.000,0.000,0.000,0.079,15.950,0.094,0.138,0.352,0.055,0.682,1.173,17.978
1103,0.000,0.000,0.000,0.068,13.667,0.092,0.140,0.306,0.049,0.657,1.091,15.493
