Frame,Rebuild_Waterfall(ms),Normalization(ms),RGB_Mapping(ms),Pre_Processing(ms),Inference(ms),Post_Processing(ms),Copy_To_CPU(ms),Drawing(ms),Prefetch_Wait(ms),Submit_Memcpy(ms),Submit_Total(ms),Total_Time(ms)
829,0.000,0.000,0.000,0.179,14.119,0.126,0.154,0.342,0.069,0.941,1.530,16.716
830,0.000,0.000,0.000,0.088,14.357,0.114,0.160,0.389,0.166,0.890,1.457,16.827
831,0.000,0.000,0.000,0.107,15.382,0.145,0.191,0.607,0.060,0.842,1.376,17.959
832,0.000,0.000,0.000,0.089,15.775,0.107,0.139,0.365,0.100,0.844,1.385,18.106
833,0.000,0.000,0.000,0.173,16.867,0.157,0.181,0.543,0.126,0.856,1.807,20.091
834,0.000,0.000,0.000,0.074,14.481,0.111,0.152,0.342,0.062,1.214,1.743,17.150
835,0.000,0.000,0.000,0.086,14.013,0.110,0.145,0.394,0.064,1.089,1.634,16.537
836,0.000,0.000,0.000,0.074,13.697,0.109,0.255,0.507,0.066,0.933,1.435,16.313
837,0.000,0.000,0.000,0.083,16.417,0.216,0.176,0.850,0.067,0.816,1.364,19.265
838,0.000,0.000,0.000,0.142,13.686,0.097,0.129,0.335,0.131,1.256,1.848,16.593
839,0.000,0.000,0.000,0.107,13.787,0.100,0.294,0.528,0.059,1.107,1.608,16.565
840,0.000,0.000,0.000,0.143,13.412,0.126,0.172,0.337,0.091,1.386,2.146,16.556
841,0.000,0.000,0.000,0.091,14.003,0.097,0.129,0.360,0.061,0.893,1.422,16.291
842,0.000,0.000,0.000,0.089,15.801,0.129,0.142,0.425,0.072,1.455,2.086,18.845
843,0.000,0.000,0.000,0.120,16.227,0.274,0.255,0.532,0.107,1.330,2.213,19.882
844,0.000,0.000,0.000,0.103,15.499,0.135,0.197,0.312,0.080,1.153,1.756,18.343
845,0.000,0.000,0.000,0.141,14.667,0.097,0.175,0.355,0.066,1.183,1.981,17.681
846,0.000,0.000,0.000,0.127,13.637,0.090,0.143,0.355,0.067,1.210,2.020,16.659
847,0.000,0.000,0.000,0.096,14.507,0.093,0.146,0.404,0.061,0.836,1.337,16.773
848,0.000,0.000,0.000,0.097,13.903,0.098,0.141,0.409,0.061,1.346,1.977,16.774
849,0.000,0.000,0.000,0.152,15.681,0.291,0.189,0.368,0.079,0.909,1.732,18.726
850,0.000,0.000,0.000,0.083,14.982,0.107,0.132,0.278,0.088,1.020,1.556,17.475
851,0.000,0.000,0.000,0.094,14.226,0.096,0.135,0.253,0.059,0.796,1.289,16.282
852,0.000,0.000,0.000,0.088,13.623,0.100,0.130,0.314,0.060,0.834,1.347,15.743
853,0.000,0.000,0.000,0.068,13.972,0.102,0.137,0.293,0.129,0.846,1.297,16.122
854,0.000,0.000,0.000,0.088,14.879,0.119,0.146,0.271,0.101,1.239,1.848,17.728
855,0.000,0.000,0.000,0.153,15.612,0.170,0.228,0.385,0.138,1.289,1.974,18.795
856,0.000,0.000,0.000,0.104,14.290,0.087,0.131,0.247,0.070,0.839,1.390,16.506
857,0.000,0.000,0.000,0.163,15.913,0.049,0.357,0.342,0.095,0.819,1.338,18.421
858,0.000,0.000,0.000,0.081,14.416,0.058,0.174,0.211,0.070,0.851,1.383,16.571
859,0.000,0.000,0.000,0.081,13.658,0.096,0.140,0.462,0.075,0.836,1.366,15.989
860,0.000,0.000,0.000,0.086,15.214,0.129,0.154,0.460,0.124,0.916,1.578,18.027
861,0.000,0.000,0.000,0.086,14.135,0.109,0.144,0.481,0.071,1.232,1.801,16.929
